,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
1856,3,0.5879163341081781,0.7597629031464833,0.0,0.23115577889447236,0.603885360669845,0.8844221105527639,0.5804020100502513
709,5,0.988297997657188,0.9789099466709998,1.0,0.8090452261306533,0.961428497352083,0.1407035175879397,0.8542713567839196
3655,3,0.08962997025740924,0.07608734058706103,0.0,0.31658291457286436,0.20062406235845984,0.5251256281407035,0.5804020100502513
2131,3,0.23619620334083344,0.08257137941165124,0.0,0.5402010050251256,0.42312524751126557,0.5251256281407035,0.8844221105527639
2011,3,0.3162313555449679,0.38763519869315816,0.0,0.21105527638190955,0.3957636013356941,0.5251256281407035,0.5804020100502513
3643,5,0.20736962444134602,0.6827606164929554,0.0,0.05778894472361809,0.05466282170214292,0.8844221105527639,0.0
2000,3,0.7772918638387576,0.89316307560024,0.0,0.26571453760028213,0.7739688268926714,0.8844221105527639,0.5804020100502513
270,5,0.9822587159555549,0.9698492462311558,1.0,0.8090452261306533,0.9885475087794364,0.03266331658291457,1.0
2264,0,0.16725982584780555,0.11343441219264502,0.0,0.4723618090452261,0.16079800338842568,0.5251256281407035,0.19095477386934673
2215,5,0.8094643319227302,0.6941881966118221,1.0,0.8090452261306533,0.8967118393162473,0.1407035175879397,0.9020100502512562
782,5,0.8912285427740471,0.8639844293092187,1.0,0.6733668341708543,0.9011336753590855,0.1407035175879397,0.8542713567839196
2710,2,0.17205513896358166,0.04957356677029203,0.0,0.8090452261306533,0.23496212736552408,0.5251256281407035,0.31658291457286436
2199,5,0.859523180497095,0.82777260975274,1.0,0.6306532663316583,0.8895186908524111,0.1407035175879397,0.8542713567839196
2744,3,0.525180611382648,0.6130653266331658,0.0,0.2613065326633166,0.5656168212980118,0.8844221105527639,0.5804020100502513
2343,3,0.4271356783919598,0.16526791053229306,0.0,0.5402010050251256,0.43906995204205473,0.5251256281407035,0.5804020100502513
1992,5,0.3107223838119354,0.3969849264455551,0.0,0.31658291457286436,0.08329760837868092,0.9673366834170855,0.0678391959798995
2818,3,0.6967158558096485,0.6199425224105602,0.0,0.9623115577889447,0.703768941520275,0.5251256281407035,0.5804020100502513
2419,3,0.35672558779427116,0.2964824120603015,0.0,0.6733668341708543,0.42873231229092673,0.5251256281407035,0.5804020100502513
3242,5,0.35752670474476606,0.22439386846702356,0.0,0.2914572864321608,0.22616347348050594,0.5251256281407035,0.15829145728643218
2620,3,0.6488892954001679,0.6410240415215382,0.0,0.34673366834170855,0.6594937816528587,0.5251256281407035,0.5804020100502513
2048,3,0.8818341101291945,0.8224423683599198,0.0,0.8090452261306533,0.8439422725988339,0.5251256281407035,0.5804020100502513
1542,3,0.39059498681534865,0.8493857133297896,1.0,0.09296482412060302,0.5242947145172451,0.07286432160804021,0.8291457286432161
2739,3,0.41471074739997554,0.20668631252528405,0.0,0.5402010050251256,0.43415273532063525,0.20603015075376885,0.31658291457286436
2741,3,0.8729974465665663,0.7738784812280369,0.0,0.8090452261306533,0.8509315524445397,0.5251256281407035,0.5804020100502513
2115,3,0.4251235096225984,0.6339173971965615,0.0,0.18329356019586532,0.47977731120093764,0.8844221105527639,0.5804020100502513
2663,3,0.5720331221110276,0.5044330357587342,0.0,0.364321608040201,0.5951894537944228,0.5251256281407035,0.5804020100502513
2629,3,0.7350332651778836,0.7245963805831654,0.0,0.3969849246231156,0.7436722716470037,0.5251256281407035,0.5804020100502513
1700,3,0.7570472744281885,0.6232214001138304,0.0,0.5402010050251256,0.7596462838865687,0.5251256281407035,0.5804020100502513
1772,0,0.5349884516945099,0.7939698492462312,0.0,0.1791279960265879,0.3437767604176346,0.5251256281407035,0.12311557788944724
3487,5,0.9297414136744487,0.8718024861504646,1.0,0.6306532663316583,0.9450101530250018,0.1407035175879397,0.9472361809045227
3256,5,0.7624707940563752,0.7311865977871085,1.0,0.6083894391140298,0.9256978069955517,0.1407035175879397,0.9522613065326633
1471,0,0.6381205377047784,0.5025880232859002,0.0,0.3869346733668342,0.48417229903045056,0.5251256281407035,0.19095477386934673
759,3,0.7238631510704254,0.5599598399745926,0.0,0.9623115577889447,0.7344298305888378,0.5251256281407035,0.5804020100502513
3340,3,0.698655343698178,0.8990502457404558,0.0,0.21105527638190955,0.7054335818342792,0.5251256281407035,0.5804020100502513
2985,3,0.4472217524759936,0.2335961675635574,0.0,0.6306532663316583,0.5024745218169231,0.5251256281407035,0.5804020100502513
2807,3,0.6882344412017662,0.5399450183456289,0.0,0.8090452261306533,0.6738084445934429,0.5251256281407035,0.3592964824120603
3618,5,0.17259278018106833,0.6130653266331658,0.0,0.05778894472361809,0.04309203413877684,0.8844221105527639,0.0
309,3,0.643030064106567,0.4856800667767637,0.0,0.8090452261306533,0.6535283454427945,0.5251256281407035,0.5804020100502513
946,3,0.627453903233352,0.4351382604216318,0.0,0.8090452261306533,0.6395115043882855,0.5251256281407035,0.5804020100502513
1925,3,0.053907025606730136,0.10028686997728994,0.0,0.27301507537688446,0.1654801102339647,0.8844221105527639,0.5804020100502513
3546,3,0.13869368973633772,0.22345433057012698,0.0,0.15577889447236182,0.2562814111925283,0.8844221105527639,0.5804020100502513
1971,3,0.24075639531290496,0.5878117558107837,1.0,0.09296482412060302,0.3904715898374638,0.07286432160804021,0.8291457286432161
2094,3,0.3760045168865074,0.1350810291700264,0.0,0.5402010050251256,0.44372664477878115,0.5251256281407035,0.5804020100502513
232,5,0.41351208337632206,0.5072004537339709,0.0,0.31658291457286436,0.12724234571216522,0.9673366834170855,0.0678391959798995
2876,2,0.18771916201539485,0.08299784472892931,0.0,0.5402010050251256,0.21161794850330357,0.5251256281407035,0.25376884422110557
2734,3,0.9330680566132054,0.9080494817594866,0.0,0.5402010050251256,0.8964185874289741,0.5251256281407035,0.5804020100502513
162,3,0.799339876049325,0.7122613456957533,0.0,0.5402010050251256,0.7918127536935848,0.5251256281407035,0.5804020100502513
68,3,0.28066616462712674,0.2814070351758794,0.0,0.41959798994974873,0.36303014056081995,0.5251256281407035,0.5804020100502513
664,5,0.9912675800611068,0.9627229178801796,1.0,0.9908706000523363,0.995318814826154,0.03266331658291457,1.0
1535,3,0.8503731988639639,0.7932192112748908,0.0,0.6733668341708543,0.8318979970484395,0.5251256281407035,0.5804020100502513
1569,2,0.7718492900942724,0.6921561233519482,0.0,0.8090452261306533,0.7198128511479173,0.5251256281407035,0.31658291457286436
2849,2,0.5154162005004481,0.3291457286432161,0.0,0.5402010050251256,0.4621850161506886,0.5251256281407035,0.25376884422110557
3192,0,0.3639203734844228,0.20799863736745017,0.0,0.355213567839196,0.4519028652584139,0.5251256281407035,0.8115577889447236
139,5,0.9516349048159866,0.938212295313222,1.0,0.6733668341708543,0.9641467202220939,0.03266331658291457,1.0
677,5,0.9687139426151373,0.9311028832665221,1.0,0.9906156443508894,0.9778842376738546,0.03266331658291457,1.0
374,3,0.7792722905348685,0.674026900871225,0.0,0.8090452261306533,0.7758790337259968,0.5251256281407035,0.5804020100502513
3828,5,0.17497545802500436,0.1256281620134356,1.0,0.8090452261306533,0.42913385749306043,0.1407035175879397,0.9221105527638191
1958,3,0.6728695990853225,0.6232214001138304,0.0,0.8090452261306533,0.6794648576779438,0.5251256281407035,0.5804020100502513
3001,2,0.451925533057097,0.1902505334170854,0.0,0.8090452261306533,0.4602876977879609,0.5251256281407035,0.31658291457286436
1931,5,0.4764802392250035,0.3813062364153512,1.0,0.6733668341708543,0.5927921427800251,0.1407035175879397,0.8542713567839196
2605,3,0.46826213951647905,0.3417085427135678,0.0,0.9623115577889447,0.5194017673313495,0.5251256281407035,0.5804020100502513
3078,5,0.7914284785446343,0.47817736365015406,0.0,0.9977381529348947,0.9334223862518795,0.07286432160804021,0.953338119167265
1868,3,0.12043979852059798,0.19597989025123927,0.0,0.15577889447236182,0.22791022246553386,0.8844221105527639,0.5804020100502513
397,5,0.1069078845775303,0.17540613445246192,0.0,0.31658291457286436,0.0301845815241641,0.9673366834170855,0.0678391959798995
62,3,0.8341708542713568,0.7411316060762863,0.0,0.8090452261306533,0.8190954773869347,0.5251256281407035,0.5804020100502513
632,5,0.5524636868180092,0.49246231155778897,1.0,0.9395599725226811,0.5878872903905621,0.1407035175879397,0.7964824120603016
1936,5,0.9873499268829307,0.9698492462311558,1.0,0.8090452261306533,0.992469695107654,0.03266331658291457,1.0
69,3,0.7353784828282541,0.6699650561434141,0.0,0.41959798994974873,0.7439200906700029,0.5251256281407035,0.5804020100502513
2039,5,0.7375095060361057,0.8995355727459702,0.0,0.31658291457286436,0.2957318180280203,0.9673366834170855,0.0678391959798995
2489,5,0.703517791076787,0.9599087326787553,0.0,0.10050251256281408,0.5383524736016526,0.08040201005025126,0.7964824120603016
2760,3,0.42696845182139137,0.36683417085427134,0.0,0.4120603015075377,0.4817534329663198,0.5251256281407035,0.5804020100502513
3197,5,0.010658568625680643,0.1463304191026359,0.0,0.02199563833062977,0.0031733619133731544,0.8844221105527639,0.0
1070,1,0.32639999740311704,0.2613065326633166,0.0,0.8090452261306533,0.4102657809888703,0.5251256281407035,0.7964824120603016
3777,5,0.07101535960349917,0.8522102273535065,0.0,0.007537688442211055,0.10778256820303277,0.2185929648241206,0.21356783919597988
3041,5,0.3348886461218236,0.7346632505254556,0.0,0.09296482412060302,0.4728746530985371,0.06532663316582915,0.8542713567839196
176,3,0.7067537136278088,0.590219828785622,0.0,0.5402010050251256,0.6953063391249726,0.5251256281407035,0.3592964824120603
1695,3,0.5029148296306847,0.271356783919598,0.0,0.5402010050251256,0.6552406851181998,0.5251256281407035,0.8844221105527639
302,3,0.8391959798994975,0.7470814702797349,0.0,0.8090452261306533,0.823386977375572,0.5251256281407035,0.5804020100502513
643,3,0.7602657686780404,0.6830401543328584,0.0,0.6306532663316583,0.8601760691984706,0.5251256281407035,0.8844221105527639
60,5,0.9349083073140798,0.9072530919956338,1.0,0.6733668341708543,0.9546901118741723,0.03266331658291457,1.0
602,3,0.16080388142075275,0.03517575235549639,0.0,0.44472361809045224,0.25125614524495227,0.5251256281407035,0.3592964824120603
3013,3,0.6057190483187849,0.39698492461458235,0.0,0.8090452261306533,0.6202603431512992,0.5251256281407035,0.5804020100502513
3249,5,0.16697947957695006,0.2613065326633166,0.0,0.28024739080015465,0.04875266798927655,0.9673366834170855,0.0678391959798995
3038,3,0.2663316582914573,0.32663316582914576,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
1990,5,0.0729839419403898,0.050251256249804234,1.0,0.44472361809045224,0.3428485051519555,0.1407035175879397,0.9396984924623115
3600,5,0.16944546279060993,0.7050053686344391,0.0,0.04072601815045376,0.042195269985221905,0.8844221105527639,0.0
1051,3,0.13869368973633772,0.21608043236368468,0.0,0.6306532663316583,0.2562814111925283,0.5251256281407035,0.5804020100502513
3991,2,0.2991242039239677,0.10299570862024106,0.0,0.6083894391140298,0.2873460865910049,0.5251256281407035,0.25376884422110557
2723,3,0.5486515754775451,0.250308560110694,0.0,0.6733668341708543,0.5813651597955477,0.5251256281407035,0.5804020100502513
2234,5,0.8954538295616565,0.8629903956508264,1.0,0.6306532663316583,0.917803961183198,0.1407035175879397,0.9020100502512562
3086,2,0.2001515634238909,0.2307438465613902,0.0,0.21608040201005024,0.2647674865939244,0.8844221105527639,0.31658291457286436
3019,5,0.6207434641448487,0.529821830963799,0.0,0.4135915629650398,0.7586975160339914,0.08040201005025126,0.8919597989949748
3152,5,0.5222172965771434,0.6068393372370597,0.0,0.31658291457286436,0.1762820782390644,0.9673366834170855,0.0678391959798995
3649,5,0.2939903028783598,0.787030974013739,0.0,0.05778894472361809,0.07425143338020088,0.8844221105527639,0.0
377,5,0.1787608020257473,0.2331473346667551,0.0,0.31658291457286436,0.05425574244144886,0.9673366834170855,0.0678391959798995
2722,3,0.1838472443304992,0.06230494199676114,0.0,0.6733668341708543,0.18032500235054535,0.5251256281407035,0.5804020100502513
3723,2,0.29654779971498907,0.3614998164669501,0.0,0.20100502512562815,0.28499469595191546,0.8844221105527639,0.25376884422110557
1488,3,0.7153082540970389,0.6497690899109758,0.0,0.8090452261306533,0.7164445012413757,0.5251256281407035,0.5804020100502513
2458,0,0.517038719942195,0.8407149617306143,0.0,0.25125628140703515,0.49968783126387406,0.5251256281407035,0.2914572864321608
120,5,0.8006372147035824,0.6993547785890861,1.0,0.8090452261306533,0.8626907752829645,0.1407035175879397,0.8542713567839196
637,3,0.15577889300321066,0.030150754637510848,0.0,0.44472361809045224,0.24623115577889448,0.5251256281407035,0.3592964824120603
629,3,0.6445854768439138,0.44436467980719907,0.0,0.60079728872796,0.5525626332746754,0.5251256281407035,0.25376884422110557
380,5,0.7742090359956147,0.9102139175486795,0.0,0.31658291457286436,0.322367800778891,0.9673366834170855,0.0678391959798995
67,3,0.5644781267680669,0.5077604400670754,0.0,0.8090452261306533,0.5689061429154738,0.5251256281407035,0.5804020100502513
854,5,0.9765257091463312,0.9698492462311558,1.0,0.6306532663316583,0.9839534353362748,0.03266331658291457,1.0
108,3,0.7029882983068994,0.5551817424282643,0.0,0.8090452261306533,0.7127250250637108,0.5251256281407035,0.5804020100502513
3615,5,0.14830488694135371,0.5853808210615513,0.0,0.05778894472361809,0.03904439841731236,0.8844221105527639,0.0
2267,0,0.770977153300612,0.9204252264018858,0.0,0.19359887751820978,0.517370710519482,0.5251256281407035,0.12311557788944724
3736,3,0.3898184457149292,0.3441426689986474,0.0,0.4120603015075377,0.45851276541076175,0.5251256281407035,0.5804020100502513
2148,3,0.9228952447936765,0.8692180801595523,0.0,0.9623115577889447,0.8859097980575036,0.5251256281407035,0.5804020100502513
2076,5,0.22484916855513365,0.1256281620134356,0.0,0.28024739080015465,0.06736690797229737,0.9673366834170855,0.0678391959798995
76,3,0.8695929352693621,0.8442211055276382,0.0,0.8090452261306533,0.8472878122687576,0.5251256281407035,0.5804020100502513
1986,3,0.748314794583809,0.6871461693228123,0.0,0.47738693467336685,0.7538375053195011,0.5251256281407035,0.5804020100502513
1646,3,0.7030854320465492,0.5728643238658562,0.0,0.8090452261306533,0.7128723832867514,0.5251256281407035,0.5804020100502513
3786,5,0.06889948569223582,0.8439706672717346,0.0,0.007537688442211055,0.10632071852565696,0.2185929648241206,0.21356783919597988
669,5,0.9854230002099966,0.9498104287308207,1.0,0.9957860226677708,0.9908836788547456,0.03266331658291457,1.0
2639,3,0.8593165157625612,0.8556618260894615,0.0,0.8090452261306533,0.8323589658168472,0.5251256281407035,0.5804020100502513
1152,5,0.40394808973919344,0.3074084115114838,0.0,0.28391959798994976,0.34004869626554707,0.1407035175879397,0.22110552763819097
2640,3,0.8268311222566823,0.7839196035761468,0.0,0.8090452261306533,0.8127766507471345,0.5251256281407035,0.5804020100502513
2194,5,0.8870143259456084,0.8140703517587939,1.0,0.8090452261306533,0.9001255001521293,0.1407035175879397,0.8542713567839196
3283,5,0.7006451395752913,0.8346457327332993,0.0,0.27301507537688446,0.48296364061547403,0.5251256281407035,0.15829145728643218
1755,3,0.8673262277250465,0.7738726344923613,0.0,0.8090452261306533,0.8425573949497179,0.5251256281407035,0.5804020100502513
3877,0,0.23600577204994308,0.43778994435272456,0.0,0.1407035175879397,0.1557788944723618,0.5251256281407035,0.12311557788944724
2541,5,0.2970357196379676,0.17114678931411323,1.0,0.44472361809045224,0.49859377010202727,0.1407035175879397,0.9020100502512562
3286,3,0.6064416637495412,0.316566461612338,0.0,0.9623115577889447,0.6207675752869504,0.5251256281407035,0.5804020100502513
3785,5,0.012767324147026395,0.4461593679930263,0.0,0.007537688442211055,0.03475477100090399,0.2185929648241206,0.21356783919597988
2155,5,0.7371487078242619,0.6346296567927795,0.0,0.5402010050251256,0.6550066487392953,0.1407035175879397,0.28391959798994976
3835,0,0.20131165145182559,0.4888019894494433,0.0,0.11557788944723618,0.13878908108819293,0.5251256281407035,0.12311557788944724
2484,5,0.4021875809948521,0.8856441077236571,0.0,0.07537688442211056,0.648243225987989,0.06532663316582915,0.9346733668341709
3609,5,0.2869235193886109,0.7673496433441922,0.0,0.05778894472361809,0.07276146387837677,0.8844221105527639,0.0
536,3,0.4439214563923204,0.4970201966990833,0.0,0.44472361809045224,0.4994417684601529,0.5251256281407035,0.5804020100502513
1167,5,0.49004721501985077,0.4763819095477387,0.0,0.28391959798994976,0.4120648515715006,0.1407035175879397,0.22110552763819097
3648,5,0.2368467300130263,0.5025880904419098,0.0,0.12077515754622387,0.06343971898798219,0.8844221105527639,0.0
2659,3,0.5799884969439346,0.3165752381344607,0.0,0.9623115577889447,0.6002041440667358,0.5251256281407035,0.5804020100502513
3257,5,0.6015491051494842,0.8303254141983103,0.0,0.19425990343042554,0.4035162588694809,0.5251256281407035,0.15829145728643218
3445,5,0.5584551386197196,0.8681998241792674,1.0,0.8090452261306533,0.8341608326823999,0.03266331658291457,1.0
3035,3,0.2663316857669643,0.325754668035769,0.0,0.23115577889447236,0.34673376038673326,0.8844221105527639,0.5804020100502513
742,3,0.6633165513714745,0.4461593679930263,0.0,0.9623115577889447,0.6706417968179649,0.5251256281407035,0.5804020100502513
