,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
3894,3,0.3562666709546864,0.306532495488825,0.0,0.2561828751601143,0.4635120421178253,0.6155778894472362
1656,3,0.8331556871298706,0.751449290464181,0.0,0.5175879396984925,0.8242309037056766,0.6155778894472362
2177,5,0.5105808269971532,0.48886067347413226,0.0,0.2763819095477387,0.3201225846950968,0.11055276381909548
172,3,0.8592315021771495,0.781182773591341,0.0,0.8391959798994975,0.8437424031185782,0.6155778894472362
1618,3,0.7991013167491791,0.7140175518189006,0.0,0.8391959798994975,0.7994879644467063,0.6155778894472362
2934,5,0.005347004415828913,0.00474068455484972,0.0,0.26022972002871503,0.011336041573557377,0.11055276381909548
1702,3,0.7181281638928375,0.5879396984924623,0.0,0.5804020100502512,0.7195273449039709,0.6155778894472362
3598,5,0.004440567758306241,0.16331658291457285,0.0,0.017207009029312496,0.002710084156395106,0.0
2556,3,0.32872081928800034,0.11417250387377907,0.0,0.8391959798994975,0.4377845621936275,0.6155778894472362
2552,3,0.7484948416789746,0.6905462613580388,0.0,0.8391959798994975,0.756026932320681,0.6155778894472362
2580,3,0.6869132172660797,0.7437158397224066,0.0,0.5804020100502512,0.6096146688787987,0.3609715242881072
601,3,0.7688442412617158,0.7236180961418067,0.0,0.48743718592964824,0.7587939752716023,0.42462311557788945
767,3,0.71030803614704,0.5175879396984925,0.0,0.9723618090452262,0.7142109175808942,0.6155778894472362
1239,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
1247,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2240,5,0.8725248303440926,0.8890812292516473,1.0,0.6733668341708543,0.9201648328056784,0.9120603015075377
2656,3,0.7175508947599094,0.5751003503817493,0.0,0.8391959798994975,0.7191874066408467,0.6155778894472362
3309,3,0.725667734657344,0.7804009643828599,0.0,0.44221105527638194,0.7286805700942287,0.6155778894472362
1074,3,0.8337488727532919,0.7536399801234986,0.0,0.8391959798994975,0.8217694482610735,0.6155778894472362
939,3,0.8732802643043402,0.834904889962533,0.0,0.8391959798994975,0.85596557957062,0.6155778894472362
2704,3,0.9967540211879301,0.9900223081960484,0.0,0.9899497487437187,0.9706537931159082,0.44321608040201005
2651,3,0.6394385944322386,0.6023074510233134,0.0,0.8391959798994975,0.6527522707714265,0.6155778894472362
15,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
323,5,0.8840329881597327,0.8315594774853503,1.0,0.5804020100502512,0.9304433147054979,0.9321608040201005
2255,3,0.5136606951933912,0.46792561156785106,0.0,0.8391959798994975,0.5689043873209971,0.6155778894472362
346,3,0.846923897550382,0.7688442211055276,0.0,0.8391959798994975,0.8352967055622167,0.6155778894472362
1079,3,0.5266659715088395,0.20100502512562815,0.0,0.7160804020100502,0.5829065231960668,0.8040201005025125
1723,3,0.8608095466290663,0.8017878569753754,0.0,0.5804020100502512,0.8441870958917435,0.6155778894472362
3799,5,0.08275673191055119,0.8640060498389068,0.0,0.010050251256281407,0.11028852215400675,0.25125628140703515
1219,5,0.4371859292223831,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
1612,3,0.8577525520305848,0.7828808033277042,0.0,0.8391959798994975,0.8429794980293391,0.6155778894472362
3160,2,0.01507537688442211,0.003887361334976771,0.0,0.48743718592964824,0.05436774658087218,0.31658291457286436
3234,5,0.27281130607197085,0.25830782028372595,0.0,0.211892797319933,0.18330595955032172,0.14321608040201006
1637,3,0.6625699215867766,0.45728632489611726,0.0,0.8391959798994975,0.6770261444198414,0.6155778894472362
2897,2,0.19251039553495197,0.09754490494385185,0.0,0.5804020100502512,0.22326838610218244,0.31658291457286436
2722,3,0.2133890239564806,0.08103133667076731,0.0,0.7160804020100502,0.1949545080919303,0.6155778894472362
4011,3,0.19799271628922283,0.6107340739506275,0.0,0.0763819095477387,0.30332000878040355,0.6155778894472362
380,5,0.8013720600931867,0.9297502849049103,0.0,0.35427135678391963,0.373590521324107,0.05778894472361809
872,5,0.22972906306046922,0.06532663574317366,1.0,0.6733668341708543,0.5427135409939492,0.9522613065326633
3060,3,0.2914572864321608,0.28553916911218513,0.0,0.22613065326633164,0.4120603015075377,0.6155778894472362
2570,3,0.7495728460532378,0.684467231487478,0.0,0.8391959798994975,0.7576501017428455,0.6155778894472362
49,3,0.8422854569005881,0.7537688442211056,0.0,0.5804020100502512,0.8330003708617618,0.6155778894472362
1097,5,0.9587164110000789,0.9323327679831629,1.0,0.7160804020100502,0.9724583593424223,1.0
1188,5,0.43266331658291485,0.3418521177315147,0.0,0.3065326633165829,0.3971034858608929,0.271356783919598
113,3,0.6797975733624271,0.5276381909547738,0.0,0.8391959798994975,0.6929401173657965,0.6155778894472362
1262,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
605,3,0.18592954077800697,0.04522613065326633,0.0,0.48743718592964824,0.2814068929322876,0.42462311557788945
2422,5,0.44985617371071357,0.9147837247524269,0.0,0.07537688442211056,0.5887616765134496,0.8592964824120604
2703,3,0.5480867190055771,0.47372173923012423,0.0,0.6733668341708543,0.5928060771614724,0.6155778894472362
731,3,0.7395116487998736,0.6122734149605107,0.0,0.6474920629235166,0.7447866782331023,0.6155778894472362
1038,3,0.7891907186726824,0.7085427135678392,0.0,0.8391959798994975,0.7914335674311246,0.6155778894472362
2499,5,0.5090896891052316,0.9258047373359692,0.0,0.07537688442211056,0.7336672131781454,0.9447236180904522
3809,5,0.025265214963707414,0.6231155778894473,0.0,0.010050251256281407,0.05570550123108231,0.25125628140703515
2322,2,0.0753534622277432,0.5286432068341708,0.0,0.03566673927350218,0.1670075665684746,0.3844221105527638
1957,5,0.1457286432160804,0.08040201005025126,0.0,0.45226130653266333,0.14902492293825806,0.2185929648241206
2662,3,0.8537568165550173,0.7439414078604599,0.0,0.9723618090452262,0.8407428817282983,0.6155778894472362
1953,5,0.1457286432160804,0.08040201005025126,0.0,0.45226130653266333,0.14902492293825806,0.2185929648241206
1861,3,0.21675484158412134,0.30988273872849786,0.0,0.15326633165829145,0.3232266952600191,0.6155778894472362
1998,3,0.3269514557968592,0.12393130136555319,0.0,0.5804020100502512,0.4360576996893302,0.6155778894472362
2206,5,0.09391183350805257,0.055722664314423596,1.0,0.8391959798994975,0.41701885179829046,0.9522613065326633
3983,3,0.6099308231448777,0.3515446649052824,0.0,0.5804020100502512,0.6349220760463423,0.6155778894472362
3183,5,0.12212679905892568,0.542713567839196,0.0,0.06605727125642827,0.025376041480766127,0.0
850,3,0.18090440538251973,0.06054632879311609,0.0,0.6733668341708543,0.27638131277168604,0.42462311557788945
3973,0,0.07666972064032958,0.15577889447236182,0.0,0.11137966589376241,0.09341687781185053,0.2185929648241206
3753,5,0.5046826371140982,0.6057078440918189,0.0,0.35427135678391963,0.16273465335648885,0.05778894472361809
2700,2,0.23862124817797925,0.10593230105850335,0.0,0.5804020100502512,0.3006263998276041,0.3844221105527638
292,3,0.22635247023127075,0.18938189119866847,0.0,0.40201005025125625,0.3417208110449209,0.6155778894472362
234,3,0.351692179719244,0.17937966623640553,0.0,0.8391959798994975,0.459656692751293,0.6155778894472362
4008,3,0.7283813635238572,0.6234505862646567,0.0,0.4623115577889447,0.7320882791311568,0.6155778894472362
987,5,0.6130815441532341,0.9555158460106842,1.0,0.07366572768015299,0.4926175771969272,0.2185929648241206
2121,3,0.6968719025854897,0.5296482412060302,0.0,0.5804020100502512,0.7054052582792367,0.6155778894472362
23,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
2030,5,0.5161409723605035,0.48743718592964824,0.0,0.3065326633165829,0.4523135121123364,0.271356783919598
2850,2,0.08421265630729631,0.03266331490093797,0.0,0.5804020100502512,0.13836559008854296,0.31658291457286436
2548,3,0.5829750677422534,0.2855391338282539,0.0,0.5175879396984925,0.600244678344526,0.42462311557788945
1064,5,0.4712767813139094,0.6683416894374741,0.0,0.3844221105527638,0.13965796773424466,0.05778894472361809
1622,3,0.7939698492462312,0.7010050251256281,0.0,0.8391959798994975,0.7941782927767614,0.6155778894472362
3718,2,0.4512137550499924,0.7311031579676445,0.0,0.14386934673366833,0.44441526389608266,0.31658291457286436
2034,5,0.39461749843537947,0.47738693602752524,0.0,0.3768844221105528,0.29171152022238483,0.17085427135678394
2757,3,0.7035927702701368,0.5496275102896874,0.0,0.5804020100502512,0.7185242248619749,0.8040201005025125
2077,3,0.5604223986907235,0.46225973562657247,0.0,0.8391959798994975,0.6058712037867203,0.6155778894472362
3800,5,0.06894308139017796,0.8255068394283824,0.0,0.010050251256281407,0.10024298876012688,0.25125628140703515
2328,2,0.07535346598770216,0.5628140703517588,0.0,0.03566673927350218,0.16700757234448105,0.3844221105527638
3905,0,0.31627144185941136,0.4900469130945356,0.0,0.17085427135678394,0.18899259977979055,0.11055276381909548
725,3,0.789089607791852,0.7437913565432636,0.0,0.9723618090452262,0.7913737377008183,0.6155778894472362
1805,3,0.7916346223519405,0.9300703362211031,0.0,0.22613065326633164,0.792879680233337,0.6155778894472362
1235,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2337,5,0.29705133921323706,0.4115137777055053,0.0,0.35427135678391963,0.08040201005025126,0.05778894472361809
743,3,0.4922292846211969,0.4115137777055053,0.0,0.6500136617719146,0.5493986334509948,0.6155778894472362
413,3,0.7085914234786375,0.507537688442211,0.0,0.7035175879396985,0.61945193183329,0.31658291457286436
1934,3,0.10899214327987802,0.6299142777672159,0.0,0.04020100502512563,0.23015918117963863,0.6155778894472362
3155,3,0.5126206601854352,0.6847651091728292,0.0,0.5804020100502512,0.5680230305514006,0.6155778894472362
87,3,0.7344823324923867,0.678391959798995,0.0,0.8391959798994975,0.7387809010740105,0.6155778894472362
3112,3,0.3475462866055064,0.48086777461707714,0.0,0.20603015075376885,0.45728468505823877,0.6155778894472362
2315,2,0.07455439339887629,0.5628140703517588,0.0,0.035145559548950336,0.1658291457286432,0.3844221105527638
89,5,0.7785639228893467,0.6884422110552764,1.0,0.5804020100502512,0.8998716296480604,0.9321608040201005
2438,2,0.4007487425775157,0.5078536273842744,0.0,0.24623115577889448,0.4695415961923848,0.3844221105527638
2707,3,0.811363370032335,0.7708734774759537,0.0,0.5804020100502512,0.8080360044834796,0.6155778894472362
3574,5,0.12005527506764263,0.7437913565432636,0.0,0.02512562814070352,0.025006566603888114,0.0
3246,3,0.36286474301599286,0.5166015763003051,0.0,0.18592964824120603,0.46724866192962883,0.6155778894472362
2652,3,0.9578484487705761,0.9709297990246317,0.0,0.40201005025125625,0.9228750497420121,0.6155778894472362
717,5,0.7387551004526481,0.44221105527638194,1.0,0.9945697533637231,0.814071078010768,0.8592964824120604
3679,3,0.23115577889447236,0.1407035175879397,0.0,0.271356783919598,0.35175879396984927,0.8040201005025125
2608,3,0.9063766901324762,0.9060755037155716,0.0,0.5804020100502512,0.8749652203465939,0.6155778894472362
3684,3,0.23115577889447236,0.1407035175879397,0.0,0.271356783919598,0.35175879396984927,0.8040201005025125
1081,3,0.691612540114947,0.4727913464838691,0.0,0.9723618090452262,0.7012110720689158,0.6155778894472362
3105,3,0.7009104199577969,0.6203746002740977,0.0,0.6381909547738693,0.70789256238031,0.6155778894472362
276,5,0.6799620330344076,0.43123109069172,1.0,0.5159328585995185,0.9062667275943125,1.0
905,3,0.8878987179170064,0.8140703517587939,0.0,0.8391959798994975,0.8674620749699533,0.6155778894472362
286,3,0.8730980616211181,0.8140703517587939,0.0,0.8391959798994975,0.8522446450356506,0.6155778894472362
3320,4,0.7087423548482027,0.934531189481984,0.0,0.1306532663316583,0.740765441942764,0.8291457286432161
1160,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
1980,5,0.9844320450089067,0.9847955793702313,1.0,0.8391959798994975,0.9866409707602175,0.9633165829145729
2816,3,0.6387654087855269,0.4472358094174575,0.0,0.6733668341708543,0.6302135933916884,0.42462311557788945
948,3,0.6732144376067154,0.4956300282030731,0.0,0.8391959798994975,0.6862577360847322,0.6155778894472362
2696,2,0.23862124817797925,0.10593230105850335,0.0,0.5804020100502512,0.3006263998276041,0.3844221105527638
1797,3,0.9143132017600115,0.9675587015445373,0.0,0.22613065326633164,0.8779475702548036,0.6155778894472362
3899,0,0.3606266746020214,0.5903200309970907,0.0,0.17085427135678394,0.2230607407962388,0.11055276381909548
3507,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
2733,0,0.33982592807179485,0.9197606583091527,0.0,0.8391959798994975,0.20280964882503774,0.11055276381909548
12,3,0.8074097022493266,0.9055714798150735,0.0,0.44221105527638194,0.8027311707708832,0.6155778894472362
123,5,0.5859374082622674,0.26385375620325047,1.0,0.8391959798994975,0.6995384473012435,0.8592964824120604
1078,5,0.4712767813139094,0.6683416894374741,0.0,0.3844221105527638,0.14079518929147475,0.05778894472361809
2900,2,0.04673552334841606,0.01005027377611685,0.0,0.35427135678391963,0.09268066424789753,0.31658291457286436
2544,3,0.31999092907474863,0.11208419244855891,0.0,0.6733668341708543,0.4307514621442529,0.6155778894472362
1765,3,0.5331512052385762,0.25135860291603607,0.0,0.8391959798994975,0.5838125481410005,0.6155778894472362
2637,3,0.44734885715463774,0.39510775282498545,0.0,0.457286432160804,0.5229994445379551,0.6155778894472362
3005,3,0.4933168073943519,0.17348826665940514,0.0,0.5175879396984925,0.5276857346713048,0.42462311557788945
2628,5,0.550722286494853,0.6565366114314483,0.0,0.35427135678391963,0.18397752727092928,0.05778894472361809
3027,2,0.057889986123647735,0.06532663248842174,0.0,0.40201005025125625,0.10396081421169452,0.31658291457286436
3034,5,0.40147421885348217,0.49218214441126157,0.0,0.35427135678391963,0.12336364925418286,0.05778894472361809
1761,3,0.6253418988035497,0.9545246486517045,0.0,0.0763819095477387,0.6470430544199834,0.6155778894472362
1422,5,0.4824120603015075,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3298,3,0.8543668492243885,0.9921054726469714,0.0,0.09918083567839196,0.8412330091860183,0.6155778894472362
3544,3,0.1658291457286432,0.25988003745932514,0.0,0.15326633165829145,0.2864321608040201,0.6155778894472362
85,3,0.46702058457140644,0.29829353791655283,0.0,0.8391959798994975,0.535997066386934,0.6155778894472362
3735,2,0.07821759818523362,0.09411303007187383,0.0,0.6485572424198055,0.17192550320308977,0.3844221105527638
3106,3,0.2914572864321608,0.28553916911218513,0.0,0.22613065326633164,0.4120603015075377,0.6155778894472362
1173,5,0.5494537922661302,0.5376884422110553,0.0,0.3065326633165829,0.4234735666682044,0.17085427135678394
3867,0,0.2415967534324721,0.46733668341708545,0.0,0.135678391959799,0.16112787916294108,0.11055276381909548
3993,4,0.3981165051970669,0.7871111728197264,0.0,0.10555927210873772,0.5277128104459472,0.8291457286432161
2284,2,0.11868229831726824,0.5678391959798995,0.0,0.06030150753768845,0.21640484175107225,0.3844221105527638
530,3,0.8944723615118139,0.8693467334209686,0.0,0.6733668341708543,0.914572864321608,0.8919597989949749
412,3,0.7085914234786375,0.507537688442211,0.0,0.7035175879396985,0.61945193183329,0.31658291457286436
3115,3,0.3367074714023448,0.4773869333708985,0.0,0.1940895403292455,0.4457070914457706,0.6155778894472362
40,2,0.2863190571030121,0.10593230105850335,0.0,0.8391959798994975,0.35678391959798994,0.3844221105527638
3599,5,0.17069588343201736,0.8084438164867364,0.0,0.021109833661129496,0.03532530897514128,0.0
2474,3,0.1658291457286432,0.2520447830526309,0.0,0.48743718592964824,0.2864321608040201,0.6155778894472362
3685,3,0.21043738438957865,0.1407035175879397,0.0,0.2613065326633166,0.32663316582914576,0.8040201005025125
742,3,0.7045328707556056,0.5091173799931452,0.0,0.9723618090452262,0.7105617113025795,0.6155778894472362
1322,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
2335,3,0.09576932380750952,0.11870467908243457,0.0,0.237035175879397,0.1857949362960838,0.3844221105527638
1888,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
3588,5,0.02199363323267888,0.22958857825945697,0.0,0.02510248429584238,0.005273838418619416,0.0
3469,5,0.9109219293478776,0.8910987400568428,1.0,0.8391959798994975,0.9257203854004333,0.9120603015075377
217,5,0.7785639228893467,0.6884422110552764,1.0,0.8391959798994975,0.8998716296480604,0.9321608040201005
3373,2,0.005775611357546942,0.01507537688442211,0.0,0.48743718592964824,0.029000787115701657,0.31658291457286436
3051,3,0.5479313782021591,0.7887521163832232,0.0,0.17085427135678394,0.5926847221105982,0.6155778894472362
3166,2,0.1486838004784447,0.21608040201005024,0.0,0.1407035175879397,0.19095477386934673,0.31658291457286436
3131,2,0.6436905635200921,0.9077135813921902,0.0,0.15326633165829145,0.5679310150218503,0.31658291457286436
76,3,0.8835759814257305,0.8779354281814833,0.0,0.8391959798994975,0.8638117493961592,0.6155778894472362
815,3,0.757505563149923,0.6821389483733848,0.0,0.6733668341708543,0.7664199694747776,0.6155778894472362
