,FireRating,Area,Structural,Unconnected_Height,Volume,Width
12637,5,0.07126769000516336,0.0,0.007537688442211055,0.11145861326790428,0.2085427135678392
12638,5,0.02459748261206883,0.0,0.007537688442211055,0.05318243346889068,0.2085427135678392
12639,5,0.025052416469894024,0.0,0.007537688442211055,0.05453148193845856,0.2085427135678392
12640,5,0.016115983533727427,0.0,0.007537688442211055,0.037064006291091064,0.2085427135678392
12641,5,0.012463856151470797,0.0,0.007537688442211055,0.027677746234356357,0.2085427135678392
12642,5,0.2002715571290628,0.0,0.007537688442211055,0.18410443394637122,0.2085427135678392
12643,5,0.07066172589998788,0.0,0.007537688442211055,0.1107951281900601,0.2085427135678392
12644,5,0.012327807294362836,0.0,0.007537688442211055,0.02733120872710887,0.2085427135678392
12645,5,0.025404840994479542,0.0,0.007537688442211055,0.055269523745547534,0.2085427135678392
12646,5,0.015228162871935142,0.0,0.007537688442211055,0.035743128908970676,0.2085427135678392
12647,5,0.06845760906439423,0.0,0.007537688442211055,0.10692860610746165,0.2085427135678392
12648,5,0.053537961750967006,0.0,0.007537688442211055,0.08728385894391667,0.2085427135678392
12649,5,0.012482241198418745,0.0,0.007537688442211055,0.027722077462624412,0.2085427135678392
12650,5,0.20000963567001756,0.0,0.007537688442211055,0.18390429575531445,0.2085427135678392
12651,5,0.02537549903397219,0.0,0.007537688442211055,0.055233385030546686,0.2085427135678392
12652,5,0.03745471114692063,0.0,0.007537688442211055,0.06965107632013456,0.2085427135678392
12653,5,0.1995709344419006,0.0,0.007537688442211055,0.18356907744013795,0.2085427135678392
12654,5,0.023742922525388555,0.0,0.007537688442211055,0.05066433435499093,0.2085427135678392
12655,5,0.16909640573415713,0.0,0.007537688442211055,0.16827598463099927,0.2085427135678392
12656,5,0.015596340866019345,0.0,0.007537688442211055,0.03630906622159482,0.2085427135678392
12657,5,0.03601061609554008,0.0,0.007537688442211055,0.06660496766422631,0.2085427135678392
12658,5,0.012483788622027148,0.0,0.007537688442211055,0.027725808711688154,0.2085427135678392
12659,5,0.19883413709918726,0.0,0.007537688442211055,0.18315900988541228,0.2085427135678392
12660,5,0.01529621728645635,0.0,0.007537688442211055,0.0358531030289674,0.2085427135678392
12661,5,0.0706694209978952,0.0,0.007537688442211055,0.11080355374297725,0.2085427135678392
12662,5,0.024047636632314597,0.0,0.007537688442211055,0.05147147548707705,0.2085427135678392
12663,5,0.012467043948259905,0.0,0.007537688442211055,0.02768543285857495,0.2085427135678392
12664,5,0.03708756738934562,0.0,0.007537688442211055,0.0688766809481676,0.2085427135678392
12665,5,0.012453831329216413,0.0,0.007537688442211055,0.027653573726939648,0.2085427135678392
12666,5,0.16857321047704113,0.0,0.007537688442211055,0.16804550896159096,0.2085427135678392
12667,5,0.025401406076917044,0.0,0.007537688442211055,0.05526578764464197,0.2085427135678392
12668,5,0.05763533353555189,0.0,0.007537688442211055,0.0952989778676508,0.2085427135678392
12669,5,0.05562527631165165,0.0,0.007537688442211055,0.0915795075101214,0.2085427135678392
12670,5,0.03581067548651533,0.0,0.007537688442211055,0.06618306582172442,0.2085427135678392
12671,5,0.012464083823934108,0.0,0.007537688442211055,0.027678295213098152,0.2085427135678392
12672,5,0.07092964300546618,0.0,0.007537688442211055,0.11108847725160655,0.2085427135678392
12673,5,0.07113442867967865,0.0,0.007537688442211055,0.111312702148487,0.2085427135678392
12674,5,0.15203130815951474,0.0,0.007537688442211055,0.16075854303813414,0.2085427135678392
12675,5,0.015092963059005371,0.0,0.007537688442211055,0.03552464961478705,0.2085427135678392
12676,5,0.014931252154472118,0.0,0.007537688442211055,0.035095343499196796,0.2085427135678392
12677,5,0.06889195753339633,0.0,0.007537688442211055,0.10783246305290552,0.2085427135678392
12678,5,0.03735728188254905,0.0,0.007537688442211055,0.06944557433387763,0.2085427135678392
12679,5,0.06999341255754099,0.0,0.007537688442211055,0.11006337539108982,0.2085427135678392
12680,5,0.19909268844847286,0.0,0.007537688442211055,0.18329869383963654,0.2085427135678392
12681,5,0.015117222321155862,0.0,0.007537688442211055,0.0355638519358347,0.2085427135678392
12682,5,0.02547337532423294,0.0,0.007537688442211055,0.055344067360290815,0.2085427135678392
12683,5,0.01227319152834349,0.0,0.007537688442211055,0.02719120335733239,0.2085427135678392
12684,5,0.07010224375392454,0.0,0.007537688442211055,0.11018253735825535,0.2085427135678392
12685,5,0.011258643413061434,0.0,0.007537688442211055,0.024590449135817306,0.2085427135678392
12686,5,0.014967455983749154,0.0,0.007537688442211055,0.03521141089900394,0.2085427135678392
12687,5,0.012492490991214494,0.0,0.007537688442211055,0.027746792433731914,0.2085427135678392
12688,5,0.2342057498573302,0.0,0.007537688442211055,0.20324082791112222,0.2085427135678392
12689,5,0.023766872706862452,0.0,0.007537688442211055,0.050727774727947476,0.2085427135678392
12690,5,0.19647552383364744,0.0,0.007537688442211055,0.18188475458437953,0.2085427135678392
12691,5,0.02542140313868426,0.0,0.007537688442211055,0.055287538105669845,0.2085427135678392
12692,5,0.025091869371102082,0.0,0.007537688442211055,0.05463070527907288,0.2085427135678392
12693,5,0.24158941267548517,0.0,0.007537688442211055,0.2073960702615418,0.2085427135678392
12694,5,0.2500006692455426,0.0,0.007537688442211055,0.2121296029784219,0.2085427135678392
12695,5,0.025309205392466467,0.0,0.007537688442211055,0.0551366249242255,0.2085427135678392
12696,5,0.012450902551819807,0.0,0.007537688442211055,0.027646511667229777,0.2085427135678392
12697,5,0.012487418972420974,0.0,0.007537688442211055,0.027734562450117944,0.2085427135678392
12698,5,0.023437878677828015,0.0,0.007537688442211055,0.049856319790323345,0.2085427135678392
12699,5,0.07117775280626133,0.0,0.007537688442211055,0.11136013880563012,0.2085427135678392
12700,5,0.03573312439984736,0.0,0.007537688442211055,0.06601942249527447,0.2085427135678392
12701,5,0.0149943366723816,0.0,0.007537688442211055,0.035297588844732254,0.2085427135678392
12702,5,0.24972236197087735,0.0,0.007537688442211055,0.21197298231431527,0.2085427135678392
12703,5,0.03619119095399711,0.0,0.007537688442211055,0.06698600514262627,0.2085427135678392
12704,5,0.03548101689116259,0.0,0.007537688442211055,0.06548744140878342,0.2085427135678392
12705,5,0.015011164944800995,0.0,0.007537688442211055,0.035351539320744585,0.2085427135678392
12706,5,0.057037505146497,0.0,0.007537688442211055,0.09441168288402162,0.2085427135678392
12707,5,0.014930400101644434,0.0,0.007537688442211055,0.03509261186670978,0.2085427135678392
12708,5,0.24552292030806155,0.0,0.007537688442211055,0.20960969754966657,0.2085427135678392
12709,5,0.19986877997746375,0.0,0.007537688442211055,0.1837966657672618,0.2085427135678392
12710,5,0.025494405902920216,0.0,0.007537688442211055,0.05536694195994231,0.2085427135678392
12711,5,0.055020917650398564,0.0,0.007537688442211055,0.09033575035651167,0.2085427135678392
12712,5,0.015018508155699724,0.0,0.007537688442211055,0.03537508123363808,0.2085427135678392
12713,5,0.056918799572142464,0.0,0.007537688442211055,0.09423550045009586,0.2085427135678392
12714,5,0.01501247081435258,0.0,0.007537688442211055,0.035355725863614955,0.2085427135678392
12715,5,0.014922266395027323,0.0,0.007537688442211055,0.03506653566989043,0.2085427135678392
12716,5,0.20001126954639484,0.0,0.007537688442211055,0.1839055442252327,0.2085427135678392
12717,5,0.02541196343255625,0.0,0.007537688442211055,0.05527727069925575,0.2085427135678392
12718,5,0.026342662788756174,0.0,0.007537688442211055,0.0562319589651194,0.2085427135678392
12719,5,0.02546360844744356,0.0,0.007537688442211055,0.05533344409596107,0.2085427135678392
12720,5,0.1896339483018809,0.0,0.007537688442211055,0.17818855138899292,0.2085427135678392
12721,5,0.0706828492526366,0.0,0.007537688442211055,0.11081825667103241,0.2085427135678392
12722,5,0.015621733033678316,0.0,0.007537688442211055,0.03634595611922711,0.2085427135678392
12723,5,0.03715617046470556,0.0,0.007537688442211055,0.06902138149928778,0.2085427135678392
12724,5,0.012455931521667081,0.0,0.007537688442211055,0.02765863784840755,0.2085427135678392
12725,5,0.014979914440970368,0.0,0.007537688442211055,0.035251351998168055,0.2085427135678392
12726,5,0.05743634752771993,0.0,0.007537688442211055,0.09500364347103438,0.2085427135678392
12727,5,0.02530320974062031,0.0,0.007537688442211055,0.055127873860067275,0.2085427135678392
12728,5,0.03587919583214919,0.0,0.007537688442211055,0.06632765305796824,0.2085427135678392
12729,5,0.014957284047156896,0.0,0.007537688442211055,0.03517880025380859,0.2085427135678392
12730,5,0.08929679249905646,0.0,0.007537688442211055,0.12397978680135899,0.2085427135678392
12731,5,0.027799930450737136,0.0,0.007537688442211055,0.057717000724415816,0.2085427135678392
12732,5,0.054545584031035946,0.0,0.007537688442211055,0.08935752396986961,0.2085427135678392
12733,5,0.06821023505907955,0.0,0.007537688442211055,0.10641383345650782,0.2085427135678392
12734,5,0.025122352322828768,0.0,0.007537688442211055,0.054707369357239306,0.2085427135678392
12735,5,0.06860830122258438,0.0,0.007537688442211055,0.10724218878018756,0.2085427135678392
12736,5,0.016154056412896196,0.0,0.007537688442211055,0.03711931880453875,0.2085427135678392
12737,5,0.03622902594494818,0.0,0.007537688442211055,0.06706580848345632,0.2085427135678392
12738,5,0.05694859393583208,0.0,0.007537688442211055,0.094279721149424,0.2085427135678392
12739,5,0.025374882455400528,0.0,0.007537688442211055,0.05523248509192823,0.2085427135678392
12740,5,0.014992152257469728,0.0,0.007537688442211055,0.0352905857358351,0.2085427135678392
12741,5,0.01248769963596424,0.0,0.007537688442211055,0.02773523920441932,0.2085427135678392
12742,5,0.19992050112304927,0.0,0.007537688442211055,0.18383618668530574,0.2085427135678392
12743,5,0.08790762438534351,0.0,0.007537688442211055,0.12312479008600014,0.2085427135678392
12744,5,0.20020361057798564,0.0,0.007537688442211055,0.18405251494794056,0.2085427135678392
12745,5,0.026384869419858775,0.0,0.007537688442211055,0.05627497001335839,0.2085427135678392
12746,5,0.010105192240506815,0.0,0.007537688442211055,0.021633622385911044,0.2085427135678392
12747,5,0.07079083159448701,0.0,0.007537688442211055,0.11093648920638642,0.2085427135678392
12748,5,0.025379240790262988,0.0,0.007537688442211055,0.05523884637990543,0.2085427135678392
12749,5,0.014908636239830802,0.0,0.007537688442211055,0.03502283817423266,0.2085427135678392
12750,5,0.06829889666782987,0.0,0.007537688442211055,0.10659833372894417,0.2085427135678392
12751,5,0.024911026785395998,0.0,0.007537688442211055,0.05417588941180723,0.2085427135678392
12752,5,0.06922848280920822,0.0,0.007537688442211055,0.10853275493734295,0.2085427135678392
12753,5,0.015334533835211784,0.0,0.007537688442211055,0.03591502155049663,0.2085427135678392
12754,5,0.014910115841086886,0.0,0.007537688442211055,0.03502758169098141,0.2085427135678392
12755,5,0.024385261239273044,0.0,0.007537688442211055,0.05250485932408723,0.2085427135678392
12756,5,0.08726228585231027,0.0,0.007537688442211055,0.12272760106287811,0.2085427135678392
12757,5,0.03771490362734167,0.0,0.007537688442211055,0.0701998854677816,0.2085427135678392
12758,5,0.036848411915314815,0.0,0.007537688442211055,0.06837224395734613,0.2085427135678392
12759,5,0.05717316651752196,0.0,0.007537688442211055,0.09461303105715371,0.2085427135678392
12760,5,0.19977178659951791,0.0,0.007537688442211055,0.18372255164435897,0.2085427135678392
12761,5,0.08870403964091708,0.0,0.007537688442211055,0.12361496288859716,0.2085427135678392
12762,5,0.0357032136065644,0.0,0.007537688442211055,0.06595630665873517,0.2085427135678392
12763,5,0.025441780453883952,0.0,0.007537688442211055,0.055309702161832855,0.2085427135678392
12764,5,0.025432992055603645,0.0,0.007537688442211055,0.05530014317179129,0.2085427135678392
12765,5,0.026745948109515614,0.0,0.007537688442211055,0.05664293050992463,0.2085427135678392
12766,5,0.016486957065580014,0.0,0.007537688442211055,0.03760295892397107,0.2085427135678392
12767,5,0.0542544961534065,0.0,0.007537688442211055,0.08875847136527878,0.2085427135678392
12768,5,0.01490792307240003,0.0,0.007537688442211055,0.035020551800360886,0.2085427135678392
12769,5,0.03600656035862415,0.0,0.007537688442211055,0.06659640950845257,0.2085427135678392
12770,5,0.025021500563490215,0.0,0.007537688442211055,0.05445372898702596,0.2085427135678392
12771,5,0.035772668350140036,0.0,0.007537688442211055,0.06610286560155318,0.2085427135678392
12772,5,0.0367996009487885,0.0,0.007537688442211055,0.06826928977169179,0.2085427135678392
12773,5,0.05387428519712166,0.0,0.007537688442211055,0.08797600537764892,0.2085427135678392
12774,5,0.19963528198582076,0.0,0.007537688442211055,0.18361824638217908,0.2085427135678392
12775,5,0.089747192342113,0.0,0.007537688442211055,0.12425699614888873,0.2085427135678392
12776,5,0.08837837950817266,0.0,0.007537688442211055,0.12341452757693742,0.2085427135678392
12777,5,0.01497484405535504,0.0,0.007537688442211055,0.035235096632751116,0.2085427135678392
12778,5,0.023762518851178114,0.0,0.007537688442211055,0.050716242029177974,0.2085427135678392
12779,5,0.02370429787873241,0.0,0.007537688442211055,0.05056202356490981,0.2085427135678392
12780,5,0.012450618825630031,0.0,0.007537688442211055,0.027645827528074724,0.2085427135678392
12781,5,0.19998244143040814,0.0,0.007537688442211055,0.18388351622108906,0.2085427135678392
12782,5,0.015004392163627436,0.0,0.007537688442211055,0.035329826172826935,0.2085427135678392
12783,5,0.015272675204085396,0.0,0.007537688442211055,0.035815059651328335,0.2085427135678392
12784,5,0.02447118681702719,0.0,0.007537688442211055,0.05277919997647539,0.2085427135678392
12785,5,0.015318080682514085,0.0,0.007537688442211055,0.03588843369426671,0.2085427135678392
12786,5,0.023423244870406,0.0,0.007537688442211055,0.049817557069396216,0.2085427135678392
12787,5,0.0704494689869947,0.0,0.007537688442211055,0.11056272284915386,0.2085427135678392
12788,5,0.05767168837451146,0.0,0.007537688442211055,0.09535293560339914,0.2085427135678392
12789,5,0.010984365046750674,0.0,0.007537688442211055,0.02388734732299233,0.2085427135678392
12790,5,0.02549092241256832,0.0,0.007537688442211055,0.055363153027247,0.2085427135678392
12791,5,0.19963591889108512,0.0,0.007537688442211055,0.18361873305122844,0.2085427135678392
12792,5,0.024905024403433642,0.0,0.007537688442211055,0.05416079352857149,0.2085427135678392
12793,5,0.01503416133717235,0.0,0.007537688442211055,0.035425264435484896,0.2085427135678392
12794,5,0.08885734334902168,0.0,0.007537688442211055,0.12370931731956046,0.2085427135678392
12795,5,0.015408007845093684,0.0,0.007537688442211055,0.03603375359214655,0.2085427135678392
12796,5,0.08952404041755073,0.0,0.007537688442211055,0.12411965196380173,0.2085427135678392
12797,5,0.016242886647168595,0.0,0.007537688442211055,0.03724837191622943,0.2085427135678392
12798,5,0.023317971007856216,0.0,0.007537688442211055,0.0495387026853485,0.2085427135678392
12799,5,0.03543651466834577,0.0,0.007537688442211055,0.06539353567400834,0.2085427135678392
12800,5,0.0570847380963883,0.0,0.007537688442211055,0.0944817858772348,0.2085427135678392
12801,5,0.025049630472439435,0.0,0.007537688442211055,0.05452447520470964,0.2085427135678392
12802,5,0.08823036224528061,0.0,0.007537688442211055,0.1233234268150211,0.2085427135678392
12803,5,0.02549465721548776,0.0,0.007537688442211055,0.05536721530831068,0.2085427135678392
12804,5,0.19030881621199933,0.0,0.007537688442211055,0.17855315292182133,0.2085427135678392
12805,5,0.025494211972830996,0.0,0.007537688442211055,0.05536673102551121,0.2085427135678392
12806,5,0.023400508935285953,0.0,0.007537688442211055,0.04975733304958644,0.2085427135678392
12807,5,0.012490878935881371,0.0,0.007537688442211055,0.027742905340424198,0.2085427135678392
12808,5,0.012476693063077554,0.0,0.007537688442211055,0.027708699435634938,0.2085427135678392
12809,5,0.08930185540872677,0.0,0.007537688442211055,0.12398290289011422,0.2085427135678392
12810,5,0.24615412986488994,0.0,0.007537688442211055,0.20996491808818762,0.2085427135678392
12811,5,0.19956990188998272,0.0,0.007537688442211055,0.18356828845143205,0.2085427135678392
12812,5,0.17698146959797872,0.0,0.007537688442211055,0.17174947822182232,0.2085427135678392
12813,5,0.025497744003292903,0.0,0.007537688442211055,0.05537057275445145,0.2085427135678392
12814,5,0.02411703912678423,0.0,0.007537688442211055,0.05165531209549969,0.2085427135678392
12815,5,0.05470016634634126,0.0,0.007537688442211055,0.0896756510569935,0.2085427135678392
12816,5,0.035445716206538594,0.0,0.007537688442211055,0.06541295216941834,0.2085427135678392
12817,5,0.19910571892429638,0.0,0.007537688442211055,0.18330573363422079,0.2085427135678392
12818,5,0.015216154646277527,0.0,0.007537688442211055,0.0357237239363659,0.2085427135678392
12819,5,0.20015077856628477,0.0,0.007537688442211055,0.18401214520011522,0.2085427135678392
