,FireRating,Area,Structural,Unconnected_Height,Volume,Width
16830,5,0.1665554907466807,0.0,0.21105527638190955,0.12205393085642723,0.12060301507537688
16831,5,0.11084304386228441,0.0,0.21105527638190955,0.09581577320013797,0.12060301507537688
16832,5,0.09972170490868736,0.0,0.21105527638190955,0.08845001030244522,0.12060301507537688
16833,5,0.12245268970642362,0.0,0.21105527638190955,0.10377651764055304,0.12060301507537688
16834,5,0.12092825624592346,0.0,0.21105527638190955,0.10271053863512697,0.12060301507537688
16835,5,0.11114496011198988,0.0,0.21105527638190955,0.09596181851863927,0.12060301507537688
16836,5,0.11016114642289575,0.0,0.21105527638190955,0.09548592037234915,0.12060301507537688
16837,5,0.01444998549328521,0.0,0.04947161189690748,0.01416228497211955,0.12060301507537688
16838,5,0.16633866348398055,0.0,0.21105527638190955,0.12198956893887118,0.12060301507537688
16839,5,0.1662030159411985,0.0,0.21105527638190955,0.12194930400236596,0.12060301507537688
16840,5,0.11031146332390875,0.0,0.21105527638190955,0.09555863285372763,0.12060301507537688
16841,5,0.1041865917150613,0.0,0.21080848800524538,0.09229036062594478,0.12060301507537688
16842,5,0.16935325492442085,0.0,0.22100752956042347,0.12337839595964019,0.12060301507537688
16843,5,0.029245594865606354,0.0,0.14786496909151167,0.028697500426210106,0.12060301507537688
16844,5,0.16624197301609644,0.0,0.21105527638190955,0.12196086782516012,0.12060301507537688
16845,5,0.11078915567582802,0.0,0.21105527638190955,0.09578970597996628,0.12060301507537688
16846,5,0.00468174247785767,0.0,0.011272079309965806,0.00463239709277522,0.12060301507537688
16847,5,0.10437896905697767,0.0,0.20697399181126178,0.09243468862207599,0.12060301507537688
16848,5,0.013362956570708136,0.0,0.27188179704492615,0.013084442352270414,0.12060301507537688
16849,5,0.005029197149241884,0.0,0.21105527638190955,0.005111662936964972,0.12060301507537688
16850,5,0.005044492932757935,0.0,0.21105527638190955,0.005133393698720583,0.12060301507537688
16851,5,0.015963901402284403,0.0,0.27188179704492615,0.015410165302977582,0.12060301507537688
16852,5,0.0993328289549876,0.0,0.21105527638190955,0.08806804860510707,0.12060301507537688
16853,5,0.005049115418500894,0.0,0.21105527638190955,0.00513996087694284,0.12060301507537688
16854,5,0.016856334528747883,0.0,0.27188179704492615,0.01620816462191339,0.12060301507537688
16855,5,0.005052996318106825,0.0,0.21105527638190955,0.005145474481698388,0.12060301507537688
16856,5,0.11139233365533771,0.0,0.21105527638190955,0.0960814800074206,0.12060301507537688
16857,5,0.3437486566866376,0.0,0.4064070351758794,0.2110090147156001,0.12060301507537688
16858,5,0.3545006462483239,0.0,0.4064070351758794,0.2166764645438427,0.12060301507537688
16859,5,0.31475298214152114,0.0,0.4064070351758794,0.1957251893567959,0.12060301507537688
16860,5,0.16660275737042998,0.0,0.21105527638190955,0.12206796124404094,0.12060301507537688
16861,5,0.09957272334277184,0.0,0.21105527638190955,0.08830367764482577,0.12060301507537688
16862,5,0.005008967686506713,0.0,0.21105527638190955,0.005082922883558704,0.12060301507537688
16863,5,0.17346797611811712,0.0,0.23605529419449672,0.12534670118305938,0.12060301507537688
16864,5,0.1108446411998437,0.0,0.21105527638190955,0.09581654587690785,0.12060301507537688
16865,5,0.19190963722932627,0.0,0.31755833034852243,0.13336198904113106,0.12060301507537688
16866,5,0.31279848491600176,0.0,0.4064070351758794,0.1946949600302587,0.12060301507537688
16867,5,0.16606546595627453,0.0,0.21105527638190955,0.12190847435447359,0.12060301507537688
16868,5,0.017245745791951306,0.0,0.27188179704492615,0.016556369897589,0.12060301507537688
16869,5,0.10426954075191835,0.0,0.20915513442963934,0.09235259180219109,0.12060301507537688
16870,5,0.10420284383222188,0.0,0.2104845481858485,0.09230255351456311,0.12060301507537688
16871,5,0.09923817831380395,0.0,0.21105527638190955,0.08797508086252312,0.12060301507537688
16872,5,0.20120923136251684,0.0,0.3666927906067981,0.13694305735956747,0.12060301507537688
16873,5,0.10449515995548811,0.0,0.20465805608995685,0.0925218589685609,0.12060301507537688
16874,5,0.09357539321978148,0.0,0.21105527638190955,0.08390927643326075,0.12060301507537688
16875,5,0.017620755186445368,0.0,0.27188179704492615,0.016891697254369988,0.12060301507537688
16876,5,0.11880133638365539,0.0,0.21105527638190955,0.10122326354037957,0.12060301507537688
16877,5,0.005026427403092176,0.0,0.21105527638190955,0.005107727950984053,0.12060301507537688
16878,5,0.09829809931787016,0.0,0.21105527638190955,0.0872125216862035,0.12060301507537688
16879,5,0.10332195797383835,0.0,0.21105527638190955,0.0915755457963866,0.12060301507537688
16880,5,0.09741226486523655,0.0,0.21105527638190955,0.08659293444325833,0.12060301507537688
16881,5,0.10285796777418388,0.0,0.21105527638190955,0.09119143761559853,0.12060301507537688
16882,5,0.09187539723043257,0.0,0.21105527638190955,0.08272023278641785,0.12060301507537688
16883,5,0.17389299087591734,0.0,0.23760959684109723,0.1255500099197704,0.12060301507537688
16884,5,0.02982290848897947,0.0,0.10958871504463925,0.029160092898824607,0.12060301507537688
16885,5,0.004986169062461025,0.0,0.21105527638190955,0.005050532815604834,0.12060301507537688
16886,5,0.16615841079153068,0.0,0.21105527638190955,0.1219360636333748,0.12060301507537688
16887,5,0.17325812791528947,0.0,0.2352878676262346,0.1252463188498934,0.12060301507537688
16888,5,0.12227010691693602,0.0,0.21105527638190955,0.10364884436035487,0.12060301507537688
16889,5,0.005036697727407685,0.0,0.21105527638190955,0.0051223190290167015,0.12060301507537688
16890,5,0.1024743205724315,0.0,0.21105527638190955,0.09087384032832978,0.12060301507537688
16891,5,0.0050292679480685425,0.0,0.21105527638190955,0.005111763521052939,0.12060301507537688
16892,5,0.020898392104290228,0.0,0.07468864612526355,0.020453343856122026,0.12060301507537688
16893,5,0.005010005408394835,0.0,0.21105527638190955,0.005084397177902352,0.12060301507537688
16894,5,0.013230934170952922,0.0,0.27188179704492615,0.01296639005012602,0.12060301507537688
16895,5,0.35470917076664416,0.0,0.4064070351758794,0.21678637929392297,0.12060301507537688
16896,5,0.11349693744711283,0.0,0.21105527638190955,0.0975140967913739,0.12060301507537688
16897,5,0.11062167081789134,0.0,0.21105527638190955,0.09570868887855034,0.12060301507537688
16898,5,0.0325386349863994,0.0,0.1202087910062602,0.03180955288773989,0.12060301507537688
16899,5,0.01599252500678107,0.0,0.27188179704492615,0.01543576006881101,0.12060301507537688
16900,5,0.2009174878622825,0.0,0.36515136210867544,0.136830713380805,0.12060301507537688
16901,5,0.16612447140249254,0.0,0.21105527638190955,0.12192598923529416,0.12060301507537688
16902,5,0.11098917446170835,0.0,0.21105527638190955,0.09588646065056991,0.12060301507537688
16903,5,0.1829447557380485,0.0,0.27071240521047013,0.12987998398620051,0.12060301507537688
16904,5,0.11010284972067251,0.0,0.21105527638190955,0.09545772063002964,0.12060301507537688
16905,5,0.29219613478518375,0.0,0.4064070351758794,0.18383531539980147,0.12060301507537688
16906,5,0.10117821194270601,0.0,0.21105527638190955,0.08980087385567942,0.12060301507537688
16907,5,0.015805002828523845,0.0,0.27188179704492615,0.015268080759182932,0.12060301507537688
16908,5,0.10472809229465731,0.0,0.20001521115248896,0.09269661269689267,0.12060301507537688
16909,5,0.10058608335777476,0.0,0.21105527638190955,0.0892990200095634,0.12060301507537688
16910,5,0.09440979663792844,0.0,0.21105527638190955,0.08449289080027558,0.12060301507537688
16911,5,0.009357800994071085,0.0,0.21105527638190955,0.009609174422727285,0.12060301507537688
16912,5,0.10015001196743871,0.0,0.21105527638190955,0.0888707020155381,0.12060301507537688
16913,5,0.09817830509285615,0.0,0.21105527638190955,0.08712873292253945,0.12060301507537688
16914,5,0.024351848554868577,0.0,0.1638214108274925,0.024010294572600198,0.12060301507537688
16915,5,0.00505753016610637,0.0,0.21105527638190955,0.005151915732034527,0.12060301507537688
16916,5,0.004972106766276043,0.0,0.21105527638190955,0.005030554472696671,0.12060301507537688
16917,5,0.025856559640985377,0.0,0.15891518290913367,0.02545149935989435,0.12060301507537688
16918,5,0.11141694402519439,0.0,0.21105527638190955,0.09609338473036168,0.12060301507537688
16919,5,0.11143352663628887,0.0,0.21105527638190955,0.0961014062022806,0.12060301507537688
16920,5,0.1664057731922428,0.0,0.21105527638190955,0.12200948944820472,0.12060301507537688
16921,5,0.11144423614196775,0.0,0.21105527638190955,0.09610658668915201,0.12060301507537688
16922,5,0.003380143873311485,0.0,0.006182068933385958,0.00336255882752673,0.12060301507537688
16923,5,0.11097842537726124,0.0,0.21105527638190955,0.0958812610183434,0.12060301507537688
16924,5,0.009182559776279856,0.0,0.27188179704492615,0.00934639891135192,0.12060301507537688
16925,5,0.20322948361886786,0.0,0.37736680527665284,0.137721011886061,0.12060301507537688
16926,5,0.1005696429927988,0.0,0.21105527638190955,0.08928287195604831,0.12060301507537688
16927,5,0.03164212127097644,0.0,0.11670289902211807,0.03093491502535443,0.12060301507537688
16928,5,0.3628053153201581,0.0,0.4064070351758794,0.2210539144134459,0.12060301507537688
16929,5,0.0050481073049498965,0.0,0.21105527638190955,0.005138528647245267,0.12060301507537688
16930,5,0.166326713067478,0.0,0.21105527638190955,0.12198602163715219,0.12060301507537688
16931,5,0.03188358870782353,0.0,0.11764717766137367,0.031170490409385226,0.12060301507537688
16932,5,0.10403376415273317,0.0,0.21105527638190955,0.09216480517439203,0.12060301507537688
16933,5,0.02725920404048346,0.0,0.15434175138740103,0.02679494518286947,0.12060301507537688
16934,5,0.11115527434613773,0.0,0.21105527638190955,0.09596680780163643,0.12060301507537688
16935,5,0.1105526391854114,0.0,0.21105527638190955,0.09567529635078136,0.12060301507537688
16936,5,0.10427981609103829,0.0,0.20895032471371977,0.09236030070953939,0.12060301507537688
16937,5,0.005023210289127592,0.0,0.21105527638190955,0.005103157388316789,0.12060301507537688
16938,5,0.1923100452366136,0.0,0.3196738884083024,0.1335161773216956,0.12060301507537688
16939,5,0.10185161374627028,0.0,0.21105527638190955,0.09035834067695948,0.12060301507537688
16940,5,0.18475667116785643,0.0,0.279765592123343,0.13060753978466738,0.12060301507537688
16941,5,0.008715782586406545,0.0,0.27188179704492615,0.00892901427090299,0.12060301507537688
16942,5,0.005032080901550627,0.0,0.21105527638190955,0.005115759891809928,0.12060301507537688
16943,5,0.10026498679362458,0.0,0.21105527638190955,0.08898363257692482,0.12060301507537688
16944,5,0.01642626687025356,0.0,0.27188179704492615,0.015823605052800584,0.12060301507537688
16945,5,0.09844497577106555,0.0,0.21105527638190955,0.08731525281888675,0.12060301507537688
16946,5,0.10031074460498417,0.0,0.21105527638190955,0.08902857680946762,0.12060301507537688
16947,5,0.010542393493025649,0.0,0.27188179704492615,0.010562340305335455,0.12060301507537688
16948,5,0.16653805469635183,0.0,0.21105527638190955,0.1220487552266665,0.12060301507537688
16949,5,0.10318607722810795,0.0,0.21105527638190955,0.09146305870919058,0.12060301507537688
16950,5,0.12725692054868024,0.0,0.21105527638190955,0.10713593564583994,0.12060301507537688
16951,5,0.16660388619790412,0.0,0.21105527638190955,0.12206829631952879,0.12060301507537688
16952,5,0.10022989830813978,0.0,0.21105527638190955,0.08894916796849303,0.12060301507537688
16953,5,0.00895111079759051,0.0,0.21105527638190955,0.009187690101626903,0.12060301507537688
16954,5,0.1665928503982125,0.0,0.21105527638190955,0.12206502050807837,0.12060301507537688
16955,5,0.10044660563775422,0.0,0.21105527638190955,0.08916202221843479,0.12060301507537688
16956,5,0.10146340185437512,0.0,0.21105527638190955,0.09003696457102624,0.12060301507537688
16957,5,0.11095048614001471,0.0,0.21105527638190955,0.09586774602931472,0.12060301507537688
16958,5,0.032883071605560754,0.0,0.1360046923256902,0.03218145753908173,0.12060301507537688
16959,5,0.020583534610833377,0.0,0.17610829250726978,0.020401022237014253,0.12060301507537688
16960,5,0.1665231014426668,0.0,0.21105527638190955,0.12204431657781356,0.12060301507537688
16961,5,0.00872112237725439,0.0,0.27188179704492615,0.008933789025821296,0.12060301507537688
16962,5,0.16661045203631272,0.0,0.21105527638190955,0.12207024529008294,0.12060301507537688
16963,5,0.09947442890099327,0.0,0.21105527638190955,0.08820713088881411,0.12060301507537688
16964,5,0.009683442266542618,0.0,0.21105527638190955,0.009946661512009717,0.12060301507537688
16965,5,0.2004917808821757,0.0,0.36290213677731664,0.1366667830245374,0.12060301507537688
16966,5,0.10299346381949456,0.0,0.21105527638190955,0.09130360623361464,0.12060301507537688
16967,5,0.16641555917631595,0.0,0.21105527638190955,0.12201239427065315,0.12060301507537688
16968,5,0.17728429431653447,0.0,0.2500117824509776,0.12717226327841655,0.12060301507537688
16969,5,0.005044801686323319,0.0,0.21105527638190955,0.005133832345761025,0.12060301507537688
16970,5,0.016252874171801268,0.0,0.27188179704492615,0.015668560096298703,0.12060301507537688
16971,5,0.16626378807269995,0.0,0.21105527638190955,0.12196734329718846,0.12060301507537688
16972,5,0.10254440271299047,0.0,0.21105527638190955,0.09093185690612794,0.12060301507537688
16973,5,0.10061827059858232,0.0,0.21105527638190955,0.08933063495776095,0.12060301507537688
16974,5,0.10032103113661686,0.0,0.21105527638190955,0.08903868044545943,0.12060301507537688
16975,5,0.16606697381447044,0.0,0.21105527638190955,0.12190892193954053,0.12060301507537688
16976,5,0.09912415597808877,0.0,0.21105527638190955,0.08786308585622388,0.12060301507537688
16977,5,0.16637290402031804,0.0,0.21105527638190955,0.1219997327280063,0.12060301507537688
16978,5,0.20714906882056236,0.0,0.39807595672598706,0.1392303575828914,0.12060301507537688
16979,5,0.010433737510469653,0.0,0.27188179704492615,0.010465181876869685,0.12060301507537688
16980,5,0.09905755911361587,0.0,0.21105527638190955,0.0877976730911777,0.12060301507537688
16981,5,0.11859965285067386,0.0,0.21105527638190955,0.10108223382837893,0.12060301507537688
16982,5,0.03361463684442908,0.0,0.1244165864075927,0.0328592991981863,0.12060301507537688
16983,5,0.00805191463475833,0.0,0.21105527638190955,0.008255783978717715,0.12060301507537688
16984,5,0.005025571202211158,0.0,0.21105527638190955,0.005106511544034986,0.12060301507537688
16985,5,0.1106613677228915,0.0,0.21105527638190955,0.09572789137970726,0.12060301507537688
16986,5,0.09466376394729523,0.0,0.21105527638190955,0.08467052546388677,0.12060301507537688
16987,5,0.16624474549044413,0.0,0.21105527638190955,0.12196169079254518,0.12060301507537688
16988,5,0.12996728664081347,0.0,0.21105527638190955,0.10903119275354263,0.12060301507537688
16989,5,0.0072689984978603125,0.0,0.21105527638190955,0.007444387787477696,0.12060301507537688
16990,5,0.09842869685843407,0.0,0.21105527638190955,0.0873038667110587,0.12060301507537688
16991,5,0.1663193094354079,0.0,0.21105527638190955,0.121983823980128,0.12060301507537688
16992,5,0.017884501252753378,0.0,0.27188179704492615,0.017127534736243653,0.12060301507537688
16993,5,0.29902639886836835,0.0,0.4064070351758794,0.1874355959602511,0.12060301507537688
16994,5,0.10433225591434328,0.0,0.20790508570130248,0.09239964284068482,0.12060301507537688
16995,5,0.11035269356821548,0.0,0.21105527638190955,0.095578577073913,0.12060301507537688
16996,5,0.10037317647752564,0.0,0.21105527638190955,0.08908989863658771,0.12060301507537688
16997,5,0.31254422311406055,0.0,0.4064070351758794,0.19456093683413553,0.12060301507537688
16998,5,0.01370827860363106,0.0,0.27188179704492615,0.01339322374878584,0.12060301507537688
16999,5,0.004978282025429462,0.0,0.21105527638190955,0.005039327680378466,0.12060301507537688
17000,5,0.11757485228028272,0.0,0.21105527638190955,0.10036562931851255,0.12060301507537688
17001,5,0.1003256178143108,0.0,0.21105527638190955,0.08904318557152971,0.12060301507537688
17002,5,0.004988128432112804,0.0,0.21105527638190955,0.00505331649746391,0.12060301507537688
17003,5,0.017790258639538387,0.0,0.27188179704492615,0.017043264510351975,0.12060301507537688
17004,5,0.10016031597133138,0.0,0.21105527638190955,0.0888808228131312,0.12060301507537688
17005,5,0.11081024882768539,0.0,0.21105527638190955,0.09579990932637182,0.12060301507537688
17006,5,0.11110563361041667,0.0,0.21105527638190955,0.09594279519196042,0.12060301507537688
17007,5,0.034235615798708166,0.0,0.13159461643639828,0.03347691763383088,0.12060301507537688
17008,5,0.11111494038881001,0.0,0.21105527638190955,0.09594729714048424,0.12060301507537688
