Area,Structural,Unconnected_Height,Volume,Width
0.35955902658070255,0.0,0.05778894472361809,0.097738917187965,0.0
0.25309571900902594,0.0,0.039747786130321996,0.0686331433119356,0.0
0.1874822252055062,0.0,0.05778894472361809,0.04851900575777785,0.0
0.2169983443125499,0.0,0.24857778668737598,0.059544270843922865,0.0
0.23964232850795628,0.0,0.2613065326633166,0.33113940117634366,0.5778894472361809
0.6362243175894546,0.0,0.26228363681115824,0.21112954764119096,0.0
0.37355323913086896,0.0,0.26136159086267957,0.4103808854538802,0.31658291457286436
0.11490282483523757,0.0,0.020100502512562814,0.026397798666942505,0.0
0.4431518088823334,0.0,0.060024051761331076,0.12784654691012526,0.0
0.14070353758423584,0.0,0.16080402010050251,0.2590772042068067,0.5778894472361809
0.12060302552239699,0.0,0.16080402010050251,0.2311557856829554,0.5778894472361809
0.13159873813323414,0.0,0.12886266770134622,0.1742959738764271,0.2512562814070352
0.39712717859305596,0.0,0.11055276381909548,0.3737279622313287,0.2512562814070352
0.5823713266590015,0.0,0.2361809045226131,0.5996572618327651,0.5778894472361809
0.5091851746768852,0.0,0.16656629189805305,0.4960484163388208,0.29823950247596254
0.40646108008875276,0.0,0.1758793969849246,0.46670833400268213,0.5778894472361809
0.12060300130595651,0.0,0.16080402010050251,0.23115575603369798,0.5778894472361809
0.3759433224597356,0.0,0.15317503688938203,0.4439137568518087,0.5778894472361809
0.06029352807400247,0.0,0.02928508935294799,0.14906517414545595,0.31658291457286436
0.3771813882220491,0.0,0.27571965398586296,0.4130922264170788,0.31658291457286436
0.4859666501190479,0.0,0.24390657277496192,0.4969090789211685,0.31658291457286436
0.3773625076527832,0.0,0.1536976116435664,0.44583788795877166,0.5778894472361809
0.12660412043436975,0.0,0.16080402010050251,0.23666207872779288,0.5778894472361809
0.21608037373177233,0.0,0.2361809045226131,0.31087345526220594,0.5778894472361809
0.01930786546396301,0.0,0.01758080439601005,0.003995934611324736,0.0
0.16421248444520153,0.0,0.16080402010050251,0.27217130079982216,0.5778894472361809
0.19119344674538893,0.0,0.16080402010050251,0.28770199246175376,0.5778894472361809
0.11366447825709013,0.0,0.05797893924550379,0.02620666703718942,0.0
0.23210116544322937,0.0,0.2613065326633166,0.32752322096865466,0.5778894472361809
0.471869861161515,0.0,0.15085682551503707,0.5176005145081147,0.5778894472361809
0.2343309827211068,0.0,0.2613065326633166,0.3285924752783432,0.5778894472361809
0.32155467647485136,0.0,0.23532440670748553,0.4036215838872102,0.5778894472361809
0.6778291846496209,0.0,0.2626633165829146,0.24257259973313935,0.0
0.637130563507911,0.0,0.26257215477272805,0.2116065883376512,0.0
0.7466926797284968,0.0,0.2526211836605713,0.7506353602787432,0.5778894472361809
0.37583501134158287,0.0,0.2703914925042074,0.4120860696423239,0.31658291457286436
0.1896420067228826,0.0,0.16080402010050251,0.2869865326964431,0.5778894472361809
0.02204505529060323,0.0,0.019689834783270792,0.08968190476174481,0.5778894472361809
0.6342995480113041,0.0,0.26167085546354624,0.2101163641317409,0.0
0.3613161959894627,0.0,0.2661742284806434,0.3973575340446624,0.31658291457286436
0.13121562169371181,0.0,0.15245275498932884,0.17784677607003777,0.2512562814070352
0.27412697803347363,0.0,0.05778894472361809,0.07270631999671759,0.0
0.1892804547928865,0.0,0.16080402010050251,0.28681979711965694,0.5778894472361809
0.15143699215474749,0.0,0.05778894472361809,0.03900746020397757,0.0
0.14047376352194327,0.0,0.05778894472361809,0.21839817364501804,0.31658291457286436
0.21991780657660676,0.0,0.21147893729706974,0.3149966807955745,0.5778894472361809
0.6372429007080014,0.0,0.2626079191268823,0.21166572175285134,0.0
0.09800931317059663,0.0,0.10492180212245288,0.02194038820762662,0.0
0.11221271053615567,0.0,0.1934673366834171,0.025826275507218378,0.0
0.9040639456960322,0.0,0.11717928293949961,0.4021989036517074,0.0
0.2807729945542192,0.0,0.2361809045226131,0.36466092088834273,0.5778894472361809
0.1705743746844251,0.0,0.1240461856323529,0.19762753766397154,0.2512562814070352
0.32951394690586644,0.0,0.2361809045226131,0.40848081554309923,0.5778894472361809
0.20067585500249954,0.0,0.2361809045226131,0.2946439136260694,0.5778894472361809
0.10968949546559388,0.0,0.020100502512562814,0.025197275116011133,0.0
0.060364878468697813,0.0,0.02937428541694328,0.14917022344539593,0.31658291457286436
0.3773290273597936,0.0,0.1536852834738781,0.44579249538173027,0.5778894472361809
0.475575474519579,0.0,0.2593486485059199,0.4836549374941372,0.31658291457286436
0.16028398829487717,0.0,0.04985488038573141,0.22915825409164522,0.31658291457286436
0.21608039608414084,0.0,0.2361809045226131,0.3108734736278935,0.5778894472361809
0.40620766434972533,0.0,0.1758793969849246,0.46651855968704353,0.5778894472361809
0.3728211783930338,0.0,0.2615925253751439,0.40960593567461234,0.31658291457286436
0.1530060861672645,0.0,0.04982158195773312,0.03974517239011345,0.0
0.02801608979499673,0.0,0.029413975839138976,0.10366591509204026,0.5778894472361809
0.32138276441497066,0.0,0.2503375875623213,0.40368204265030067,0.5778894472361809
0.13904653713902515,0.0,0.20408943092314077,0.035364250914385456,0.0
0.10257345209637006,0.0,0.032663316582914576,0.2144026553621879,0.5778894472361809
0.10196726231711191,0.0,0.1441045705625335,0.2137465894329405,0.5778894472361809
0.7457080189585488,0.0,0.25179995301106517,0.7496755573078854,0.5778894472361809
0.10697155452989034,0.0,0.05778894472361809,0.19088188352152882,0.31658291457286436
0.46288946804215336,0.0,0.14418397546157807,0.5112069478064079,0.5778894472361809
0.49621735301307973,0.0,0.1728717220720183,0.5362603702042734,0.5778894472361809
0.6351062360928184,0.0,0.2619276775867262,0.2105409983688663,0.0
0.11400046671659009,0.0,0.020100502512562814,0.026190003974529953,0.0
0.20601283232234452,0.0,0.2142794827311159,0.29852891212342314,0.5778894472361809
0.3529727005834211,0.0,0.2361809045226131,0.4268623458534871,0.5778894472361809
0.44749818448903167,0.0,0.2674916010221843,0.4538826459960606,0.31658291457286436
0.3416421640541344,0.0,0.2361809045226131,0.4177967806681668,0.5778894472361809
0.2928497676654059,0.0,0.2046187181496757,0.2892904290218961,0.2512562814070352
0.03287573605956979,0.0,0.045582805563794196,0.005337375190433453,0.0
0.14070357114107707,0.0,0.16080402010050251,0.25907721492945485,0.5778894472361809
0.3163239890310806,0.0,0.2562814070351759,0.35457351524875863,0.31658291457286436
0.15218449095304998,0.0,0.05778894472361809,0.03935889766921082,0.0
0.7008708233428611,0.0,0.1348001508932136,0.6034780529214752,0.2512562814070352
0.14908882091707237,0.0,0.04705180620485752,0.2224829107524338,0.31658291457286436
0.1206029959950988,0.0,0.16080402010050251,0.23115574780358836,0.5778894472361809
0.27210081831114896,0.0,0.05778894472361809,0.07239144870610112,0.0
0.2373854098809384,0.0,0.1211265732944094,0.06421528967528604,0.0
0.42536092751366744,0.0,0.1904855631459292,0.4770457311813207,0.5778894472361809
0.07530316527658183,0.0,0.05778894472361809,0.01501147201312855,0.0
0.3304879505854956,0.0,0.2361809045226131,0.409048928251429,0.5778894472361809
0.1407035999650937,0.0,0.16080402010050251,0.2590772235674104,0.5778894472361809
0.13237113998290395,0.0,0.05778894472361809,0.03240988438966103,0.0
0.37545975777583523,0.0,0.26890646136331475,0.4118056400516901,0.31658291457286436
0.4556252286247679,0.0,0.1934673366834171,0.5056392149686462,0.5778894472361809
0.17804243423827645,0.0,0.020100502512562814,0.0451235120209965,0.0
0.2092121066792935,0.0,0.12573790314482233,0.3042497613161578,0.5778894472361809
0.20088289149215027,0.0,0.05778894472361809,0.05289520072821135,0.0
0.11983581474839884,0.0,0.21797930898884665,0.23027696591689287,0.5778894472361809
0.11411641036029227,0.0,0.10426355134078842,0.22456703439994222,0.5778894472361809
0.07538794919041192,0.0,0.05778894472361809,0.015032545682487686,0.0
0.07605013451816564,0.0,0.020100502512562814,0.015170948776847168,0.0
0.0994142349785201,0.0,0.032663316582914576,0.21233808114146183,0.5778894472361809
0.1106868405091162,0.0,0.1934673366834171,0.025428503309004053,0.0
0.120603014041593,0.0,0.16080402010050251,0.23115577749384023,0.5778894472361809
0.12060301591114367,0.0,0.16080402010050251,0.2311557794375544,0.5778894472361809
0.26237632108648123,0.0,0.12224539979204507,0.07098762465338111,0.0
0.19319711042744894,0.0,0.12288066184018018,0.21035329302459516,0.2512562814070352
0.10445825067164578,0.0,0.032663316582914576,0.21563438664389978,0.5778894472361809
0.5659473940010126,0.0,0.2562814070351759,0.5465778955684517,0.31658291457286436
0.42498916840250356,0.0,0.21643975625370676,0.47699523782947784,0.5778894472361809
0.10998243735178614,0.0,0.1934673366834171,0.02525872396569522,0.0
0.11278680342393563,0.0,0.15161040041786367,0.16374750863562432,0.2512562814070352
0.12060301626432325,0.0,0.16080402010050251,0.23115577966705078,0.5778894472361809
0.20126544562413742,0.0,0.2361809045226131,0.2953713663286169,0.5778894472361809
0.12060303183214947,0.0,0.16080402010050251,0.23115578934373926,0.5778894472361809
0.4251046067542932,0.0,0.1900549189733152,0.47690856148443234,0.5778894472361809
0.04561628421119369,0.0,0.0814070351758794,0.00843180989196325,0.0
0.3674995390188358,0.0,0.2637117960347447,0.403940427106368,0.31658291457286436
0.014146093890830236,0.0,0.023214425221390937,0.003454784279925457,0.0
0.20941692061345107,0.0,0.11799458482068219,0.3046131874072609,0.5778894472361809
0.13188939381313464,0.0,0.05778894472361809,0.032207602386103054,0.0
0.37751141115163483,0.0,0.2770256890842022,0.413338854839807,0.31658291457286436
0.48523788927913036,0.0,0.14345450147654212,0.5281502967452119,0.5778894472361809
0.24800831430140025,0.0,0.12283283957122601,0.0670151788793935,0.0
0.7141135420613977,0.0,0.11806056584991828,0.6180500959579007,0.2512562814070352
0.11341017210177595,0.0,0.058785743990841875,0.026139065033747133,0.0
0.13020996337675056,0.0,0.12562814070351758,0.24016929747674995,0.5778894472361809
0.17182847596964135,0.0,0.05778894472361809,0.04310747892377746,0.0
0.29438526228518486,0.0,0.19273642960472298,0.37981940396884284,0.5778894472361809
0.17282364654488241,0.0,0.16080402010050251,0.27618643371004714,0.5778894472361809
0.07610507657518112,0.0,0.05778894472361809,0.015210793002200865,0.0
0.31716911261900765,0.0,0.20901410415102,0.3986985535996133,0.5778894472361809
0.19470240911396172,0.0,0.1270204897073435,0.21243395516619132,0.2512562814070352
0.11738815468617131,0.0,0.020100502512562814,0.026970119501926047,0.0
0.11266563162913291,0.0,0.06114785270851147,0.02594114443079375,0.0
0.5104260625323006,0.0,0.18822439896099624,0.5125357764287275,0.31658291457286436
0.22961480156936553,0.0,0.2361809045226131,0.32378992343878965,0.5778894472361809
0.23427259793945956,0.0,0.05778894472361809,0.06372181473969787,0.0
0.5826296614889801,0.0,0.2361809045226131,0.599803117875299,0.5778894472361809
0.2160804123721355,0.0,0.2361809045226131,0.3108734870108252,0.5778894472361809
0.2832836684883359,0.0,0.2361809045226131,0.3668758153106313,0.5778894472361809
0.1851889339409966,0.0,0.05778894472361809,0.04779196992740473,0.0
0.05429300172432778,0.0,0.021716732484406174,0.010682760368580036,0.0
0.11446815804480184,0.0,0.21475504821776112,0.22412842008806969,0.5778894472361809
0.22036764459925623,0.0,0.042984176546161226,0.06071063849191249,0.0
0.24575165714914796,0.0,0.12522246286941213,0.06625808241203113,0.0
0.0707661360072951,0.0,0.05778894472361809,0.014160019023657301,0.0
0.1160535419531552,0.0,0.2157073615688345,0.22594444636453725,0.5778894472361809
0.570533994980612,0.0,0.2562814070351759,0.5492070370232429,0.31658291457286436
0.3772562782688932,0.0,0.1536584956815021,0.4456938621734002,0.5778894472361809
0.4071063191880109,0.0,0.1758793969849246,0.4671915313327095,0.5778894472361809
0.42056701661531276,0.0,0.26376637037687434,0.47493456484943386,0.5778894472361809
0.2059568284344988,0.0,0.2142794827311159,0.2984992715144186,0.5778894472361809
0.2059241933198109,0.0,0.2142794827311159,0.29848199905867495,0.5778894472361809
0.7316093822032811,0.0,0.20991043356364947,0.69215995238224,0.31658291457286436
0.16620719548394294,0.0,0.16080402010050251,0.27259721601191456,0.5778894472361809
0.1733318894675918,0.0,0.020100502512562814,0.04360600003893354,0.0
0.12943384953255363,0.0,0.12562814070351758,0.23926771744806122,0.5778894472361809
0.21608039434867296,0.0,0.2361809045226131,0.3108734722019569,0.5778894472361809
0.4504477374853093,0.0,0.1934673366834171,0.5020071840948925,0.5778894472361809
0.11285582478181788,0.0,0.020100502512562814,0.02592641625492811,0.0
0.03229322741799185,0.0,0.045506297799793746,0.005248252368787608,0.0
0.6445574672594957,0.0,0.2666968853209041,0.6099124533054366,0.31658291457286436
0.18837293963903143,0.0,0.05778894472361809,0.04879805113460456,0.0
0.2758178376006836,0.0,0.05778894472361809,0.07296908463877047,0.0
0.24217988030039103,0.0,0.2361809045226131,0.33221299299588025,0.5778894472361809
0.1526166165050093,0.0,0.05552823824342965,0.039562062229599494,0.0
0.37362160891545115,0.0,0.26163215793643524,0.41043197866778186,0.31658291457286436
0.3659345906512163,0.0,0.23426381975956875,0.4025446282148929,0.31658291457286436
0.2568910147687668,0.0,0.12151714378676526,0.06982802330937699,0.0
0.2842325772937426,0.0,0.2361809045226131,0.3677129342976077,0.5778894472361809
0.24543574509687718,0.0,0.12555698900668139,0.0661520955993987,0.0
0.1556762312927213,0.0,0.04733911891823791,0.22629583060718222,0.31658291457286436
0.58878963742897,0.0,0.16080402010050251,0.5105369733751067,0.2512562814070352
0.32306187923653873,0.0,0.19963292046134698,0.4037290131546972,0.5778894472361809
0.7139768052695173,0.0,0.1182334092973158,0.6178996333181443,0.2512562814070352
0.23256101917077154,0.0,0.2613065326633166,0.32774373257060474,0.5778894472361809
0.6238624496153483,0.0,0.19453796797025746,0.6371419772253517,0.5778894472361809
0.05271161078062606,0.0,0.024476835739670445,0.010133199878190068,0.0
0.3111964289624847,0.0,0.21852251440019854,0.3935998715170641,0.5778894472361809
0.26130840130545524,0.0,0.2361809045226131,0.34672882041050646,0.5778894472361809
0.6144638972001003,0.0,0.2620713356180376,0.5845468184045484,0.31658291457286436
0.13148295451001427,0.0,0.12929004926303259,0.17428373023151983,0.2512562814070352
0.20037194921743837,0.0,0.05778894472361809,0.05262651431516625,0.0
0.1141547032154803,0.0,0.2145667611931808,0.22376936370839137,0.5778894472361809
0.1531136702045145,0.0,0.048245220094633744,0.039795753301128486,0.0
0.019755079521718167,0.0,0.015960489830604108,0.08431883998885624,0.5778894472361809
0.06729749381708056,0.0,0.020100502512562814,0.013451267268320796,0.0
0.676485442701837,0.0,0.2626633165829146,0.241547965888823,0.0
0.46329312676663437,0.0,0.25617595790260506,0.4687518291254747,0.31658291457286436
0.1533035913809142,0.0,0.04546242343516449,0.039885045229270416,0.0
0.06036782186360268,0.0,0.029377963977783656,0.1491745568744082,0.31658291457286436
0.13181521507992314,0.0,0.05778894472361809,0.0321764552307814,0.0
0.08504712559225225,0.0,0.05778894472361809,0.018241799192642513,0.0
0.08162644923565296,0.0,0.05778894472361809,0.017064039390345308,0.0
0.07985599824927109,0.0,0.08137600582548198,0.19013971539643243,0.5778894472361809
0.1546315804620304,0.0,0.05778894472361809,0.04046385707291737,0.0
0.4240045539132811,0.0,0.1882067216337558,0.4763198697408094,0.5778894472361809
0.2437816613781638,0.0,0.12730853420150326,0.06559715931281673,0.0
0.6362387285833133,0.0,0.26228822478279773,0.21113713347458013,0.0
0.18619218392615328,0.0,0.05778894472361809,0.04811485820905751,0.0
0.2432711143703164,0.0,0.23124853078190644,0.2914218446908173,0.31658291457286436
0.3737471900104718,0.0,0.15397152438374734,0.4421407603387119,0.5778894472361809
0.17738953773697624,0.0,0.1352548647816462,0.2029036198239828,0.2512562814070352
0.07605366040317413,0.0,0.020100502512562814,0.015171991795512383,0.0
0.2161103258834174,0.0,0.2361809045226131,0.3109211510080878,0.5778894472361809
0.8888147239257511,0.0,0.11895485461786379,0.3867137714977552,0.0
0.1200529985211617,0.0,0.16080402010050251,0.23025533483378977,0.5778894472361809
0.4532114739822805,0.0,0.1934673366834171,0.5039459563715688,0.5778894472361809
0.42534758256791416,0.0,0.2126039474169777,0.47716225479810975,0.5778894472361809
0.226279145354076,0.0,0.05778894472361809,0.062076599924057806,0.0
0.4287745099603334,0.0,0.1934673366834171,0.4794769479352867,0.5778894472361809
0.14070353070381347,0.0,0.16080402010050251,0.25907720195352385,0.5778894472361809
0.10456376711276451,0.0,0.032663316582914576,0.21570334250102197,0.5778894472361809
0.14070355743827562,0.0,0.16080402010050251,0.25907721070884454,0.5778894472361809
0.21589438047778017,0.0,0.042984176546161226,0.05953211508524242,0.0
0.4962086781261896,0.0,0.2617734622204725,0.5040442016412552,0.31658291457286436
0.8931001909479759,0.0,0.11113753883972832,0.39082056492299777,0.0
0.06025747061957319,0.0,0.029269152781451115,0.14899571232509254,0.31658291457286436
