Area,Structural,Unconnected_Height,Volume,Width
0.0371499383726928,0.0,0.007537688442211055,0.06900823650332155,0.2085427135678392
0.009901416855931492,0.0,0.007537688442211055,0.021111252195978963,0.2085427135678392
0.01514988808151405,0.0,0.007537688442211055,0.03561663893392571,0.2085427135678392
0.07030072210975387,0.0,0.007537688442211055,0.1103998562163248,0.2085427135678392
0.15032454691199784,0.0,0.007537688442211055,0.16000668809355773,0.2085427135678392
0.025144041398525843,0.0,0.007537688442211055,0.05476191699453856,0.2085427135678392
0.024723431646161545,0.0,0.007537688442211055,0.053584559833167435,0.2085427135678392
0.03610224854456677,0.0,0.007537688442211055,0.0667983245778913,0.2085427135678392
0.015041853630133377,0.0,0.007537688442211055,0.03544205813996096,0.2085427135678392
0.03581283312097982,0.0,0.007537688442211055,0.06618761872351087,0.2085427135678392
0.014981973689691503,0.0,0.007537688442211055,0.03525795383143794,0.2085427135678392
0.19977259696293528,0.0,0.007537688442211055,0.18372317085543488,0.2085427135678392
0.015364080898274951,0.0,0.007537688442211055,0.03596276881688222,0.2085427135678392
0.023891928939242135,0.0,0.007537688442211055,0.05105902958843171,0.2085427135678392
0.03586483536193682,0.0,0.007537688442211055,0.06629735051527146,0.2085427135678392
0.051950787593485113,0.0,0.007537688442211055,0.08401748859307319,0.2085427135678392
0.01248922610441245,0.0,0.007537688442211055,0.027738919925029568,0.2085427135678392
0.008750309998146764,0.0,0.007537688442211055,0.01816043500485313,0.2085427135678392
0.015357468359425796,0.0,0.007537688442211055,0.035952083130347465,0.2085427135678392
0.1999554973465884,0.0,0.007537688442211055,0.1838629278347269,0.2085427135678392
0.05738678541518793,0.0,0.007537688442211055,0.09493008354207678,0.2085427135678392
0.2003271234039668,0.0,0.007537688442211055,0.18414689298651093,0.2085427135678392
0.009939621220648606,0.0,0.007537688442211055,0.0212091875834896,0.2085427135678392
0.07029734089823875,0.0,0.007537688442211055,0.11039615404425528,0.2085427135678392
0.015744882317141908,0.0,0.007537688442211055,0.03652486815704431,0.2085427135678392
0.22870920514219106,0.0,0.007537688442211055,0.20014758327850393,0.2085427135678392
0.025399672651426293,0.0,0.007537688442211055,0.055263902227473176,0.2085427135678392
0.05766236280928403,0.0,0.007537688442211055,0.09533909462930473,0.2085427135678392
0.1703049428621366,0.0,0.007537688442211055,0.16880836408166788,0.2085427135678392
0.07005539911568626,0.0,0.007537688442211055,0.11013124600587547,0.2085427135678392
0.02502439601193263,0.0,0.007537688442211055,0.054461010988050874,0.2085427135678392
0.20010689662625322,0.0,0.007537688442211055,0.18397861433887922,0.2085427135678392
0.05697300362492452,0.0,0.007537688442211055,0.09431594993193115,0.2085427135678392
0.05773147550089779,0.0,0.007537688442211055,0.0954416714652274,0.2085427135678392
0.1533749186881678,0.0,0.007537688442211055,0.1613504244281191,0.2085427135678392
0.16665052041051,0.0,0.007537688442211055,0.1671985340050688,0.2085427135678392
0.07037031633284968,0.0,0.007537688442211055,0.11047605665152195,0.2085427135678392
0.007107093156511501,0.0,0.007537688442211055,0.013948113210179556,0.2085427135678392
0.06989108709645135,0.0,0.007537688442211055,0.10991160056440719,0.2085427135678392
0.07100203039479729,0.0,0.007537688442211055,0.1111677359935602,0.2085427135678392
0.2485333860169084,0.0,0.007537688442211055,0.21130387223179437,0.2085427135678392
0.02547109929922905,0.0,0.007537688442211055,0.05534159176694006,0.2085427135678392
0.06941961162651239,0.0,0.007537688442211055,0.10893048422919872,0.2085427135678392
0.16474871238422947,0.0,0.007537688442211055,0.1663607579129092,0.2085427135678392
0.012463230506319133,0.0,0.007537688442211055,0.02767623763782616,0.2085427135678392
0.02539778395267083,0.0,0.007537688442211055,0.05526184792223812,0.2085427135678392
0.08757159071920544,0.0,0.007537688442211055,0.12291797013529587,0.2085427135678392
0.0275098536155423,0.0,0.007537688442211055,0.05742139530826097,0.2085427135678392
0.0253176871228579,0.0,0.007537688442211055,0.055149004590145524,0.2085427135678392
0.025988074224358313,0.0,0.007537688442211055,0.05587061228925618,0.2085427135678392
0.03586650892331091,0.0,0.007537688442211055,0.06630088195708667,0.2085427135678392
0.02543693521735206,0.0,0.007537688442211055,0.05530443208117878,0.2085427135678392
0.19686361564302174,0.0,0.007537688442211055,0.1820944235676791,0.2085427135678392
0.07032169550054615,0.0,0.007537688442211055,0.11042282050035354,0.2085427135678392
0.014995718618070858,0.0,0.007537688442211055,0.035302019283335845,0.2085427135678392
0.05772580619230065,0.0,0.007537688442211055,0.09543325709553373,0.2085427135678392
0.19979583824424604,0.0,0.007537688442211055,0.18374092987379223,0.2085427135678392
0.19419355619588305,0.0,0.007537688442211055,0.18065190755443586,0.2085427135678392
0.026463240195603508,0.0,0.007537688442211055,0.05635483445948984,0.2085427135678392
0.1571042523585775,0.0,0.007537688442211055,0.16299325406474938,0.2085427135678392
0.024488216121770167,0.0,0.007537688442211055,0.052833570638797525,0.2085427135678392
0.057667289648019315,0.0,0.007537688442211055,0.0953464070276033,0.2085427135678392
0.05327132998368015,0.0,0.007537688442211055,0.08673513648951349,0.2085427135678392
0.035823581407065284,0.0,0.007537688442211055,0.06621029906706548,0.2085427135678392
0.01246228250578231,0.0,0.007537688442211055,0.02767395175689721,0.2085427135678392
0.24412692967083016,0.0,0.007537688442211055,0.20882408754018045,0.2085427135678392
0.19276455578679044,0.0,0.007537688442211055,0.17987988130788313,0.2085427135678392
0.2572150887020032,0.0,0.007537688442211055,0.21618960165353301,0.2085427135678392
0.015439737189396738,0.0,0.007537688442211055,0.03608155143526235,0.2085427135678392
0.01246507050407919,0.0,0.007537688442211055,0.027680674360829625,0.2085427135678392
0.025311841248412018,0.0,0.007537688442211055,0.055140472136352425,0.2085427135678392
0.1963273992631384,0.0,0.007537688442211055,0.18180472937552397,0.2085427135678392
0.03587822088114014,0.0,0.007537688442211055,0.06632559577891385,0.2085427135678392
0.01651533232441589,0.0,0.007537688442211055,0.03764418267484591,0.2085427135678392
0.20030538669716152,0.0,0.007537688442211055,0.1841302836365348,0.2085427135678392
0.01247858029996543,0.0,0.007537688442211055,0.027713250064714604,0.2085427135678392
0.03566215930112165,0.0,0.007537688442211055,0.06586967649794183,0.2085427135678392
0.20035232195806624,0.0,0.007537688442211055,0.1841661475869285,0.2085427135678392
0.025459279849480692,0.0,0.007537688442211055,0.05532873595421541,0.2085427135678392
0.0899496702128476,0.0,0.007537688442211055,0.1243816159934576,0.2085427135678392
0.07073481009307346,0.0,0.007537688442211055,0.11087514987966912,0.2085427135678392
0.07036655741139908,0.0,0.007537688442211055,0.1104719409155073,0.2085427135678392
0.008561473851214547,0.0,0.007537688442211055,0.017676360963503134,0.2085427135678392
0.025400247132826594,0.0,0.007537688442211055,0.055264527081036866,0.2085427135678392
0.024420802777731506,0.0,0.007537688442211055,0.052618335300652345,0.2085427135678392
0.010285797780027951,0.0,0.007537688442211055,0.022096597588627802,0.2085427135678392
0.19990903785495773,0.0,0.007537688442211055,0.18382742742690894,0.2085427135678392
0.1999047395138905,0.0,0.007537688442211055,0.18382414299878735,0.2085427135678392
0.07084971517200152,0.0,0.007537688442211055,0.11100096229097557,0.2085427135678392
0.035505559813261235,0.0,0.007537688442211055,0.06553923030801857,0.2085427135678392
0.06993226306220536,0.0,0.007537688442211055,0.10999642129706615,0.2085427135678392
0.02491532220417982,0.0,0.007537688442211055,0.054186692313191356,0.2085427135678392
0.012463555234615023,0.0,0.007537688442211055,0.027677020643942542,0.2085427135678392
0.015459935283752054,0.0,0.007537688442211055,0.0361108953511951,0.2085427135678392
0.012470690982382474,0.0,0.007537688442211055,0.027694226825903223,0.2085427135678392
0.014982205243432198,0.0,0.007537688442211055,0.03525869617944739,0.2085427135678392
0.08791432150819416,0.0,0.007537688442211055,0.12312891199031333,0.2085427135678392
0.023337770796121215,0.0,0.007537688442211055,0.04959114930055938,0.2085427135678392
0.012479557819427263,0.0,0.007537688442211055,0.02771560712360717,0.2085427135678392
0.05696827458525997,0.0,0.007537688442211055,0.09430893110638094,0.2085427135678392
0.037125248194056326,0.0,0.007537688442211055,0.06895615891879331,0.2085427135678392
0.015269616992870293,0.0,0.007537688442211055,0.03581011766351592,0.2085427135678392
0.015000976809559327,0.0,0.007537688442211055,0.03531887674360847,0.2085427135678392
0.08893323237544425,0.0,0.007537688442211055,0.12375602503454657,0.2085427135678392
0.014927916407381737,0.0,0.007537688442211055,0.03508464928538223,0.2085427135678392
0.014951555911449772,0.0,0.007537688442211055,0.03516043617932959,0.2085427135678392
0.07071959758690974,0.0,0.007537688442211055,0.11085849333062597,0.2085427135678392
0.03630667229983989,0.0,0.007537688442211055,0.0672295835079192,0.2085427135678392
0.023463906602230397,0.0,0.007537688442211055,0.04992526378697621,0.2085427135678392
0.024751832977191558,0.0,0.007537688442211055,0.05367523876588011,0.2085427135678392
0.054094907027011294,0.0,0.007537688442211055,0.08843004036839225,0.2085427135678392
0.012438295922885104,0.0,0.007537688442211055,0.02761444198409325,0.2085427135678392
0.01524757726374965,0.0,0.007537688442211055,0.03577450204868679,0.2085427135678392
0.2001868317318422,0.0,0.007537688442211055,0.18403969397509087,0.2085427135678392
0.02544481398755145,0.0,0.007537688442211055,0.0553130016843617,0.2085427135678392
0.20019281794956076,0.0,0.007537688442211055,0.18404426813556565,0.2085427135678392
0.07117365908051153,0.0,0.007537688442211055,0.1113556564841121,0.2085427135678392
0.07098377228826949,0.0,0.007537688442211055,0.11114774474139293,0.2085427135678392
0.18860686753976716,0.0,0.007537688442211055,0.1776336646999228,0.2085427135678392
0.025487799331640384,0.0,0.007537688442211055,0.055359756105699195,0.2085427135678392
0.057074111227687366,0.0,0.007537688442211055,0.0944660135126856,0.2085427135678392
0.016311729647740532,0.0,0.007537688442211055,0.03734838745164598,0.2085427135678392
0.16313111927379667,0.0,0.007537688442211055,0.16564818292319633,0.2085427135678392
0.025384163139459553,0.0,0.007537688442211055,0.05524603088539934,0.2085427135678392
0.08969403899816833,0.0,0.007537688442211055,0.12422428165304447,0.2085427135678392
0.035719255431555325,0.0,0.007537688442211055,0.06599015708838912,0.2085427135678392
0.025418872011019483,0.0,0.007537688442211055,0.05528478504153122,0.2085427135678392
0.1575792292133568,0.0,0.007537688442211055,0.16320248877601595,0.2085427135678392
0.02327413964537892,0.0,0.007537688442211055,0.04942260010024767,0.2085427135678392
0.08772834162613632,0.0,0.007537688442211055,0.12301444622716154,0.2085427135678392
0.014925414972499601,0.0,0.007537688442211055,0.03507662982864646,0.2085427135678392
0.014972187197906727,0.0,0.007537688442211055,0.035226578900184095,0.2085427135678392
0.0712450800309404,0.0,0.007537688442211055,0.11143385704822188,0.2085427135678392
0.03585064784820273,0.0,0.007537688442211055,0.06626741293423612,0.2085427135678392
0.19960908259095209,0.0,0.007537688442211055,0.1835982270240291,0.2085427135678392
0.02544709081791469,0.0,0.007537688442211055,0.05531547815368801,0.2085427135678392
0.02401193305929119,0.0,0.007537688442211055,0.05137690217493096,0.2085427135678392
0.03591965994548493,0.0,0.007537688442211055,0.06641303783325138,0.2085427135678392
0.03546601621930373,0.0,0.007537688442211055,0.06545578795365548,0.2085427135678392
0.025087095464300505,0.0,0.007537688442211055,0.05461869898888561,0.2085427135678392
0.057340939604204555,0.0,0.007537688442211055,0.09486203933599573,0.2085427135678392
0.03557182661045841,0.0,0.007537688442211055,0.06567906225096681,0.2085427135678392
0.008339476896542256,0.0,0.007537688442211055,0.01710728049474001,0.2085427135678392
0.22585634240862473,0.0,0.007537688442211055,0.19854210150849388,0.2085427135678392
0.0541597386445812,0.0,0.007537688442211055,0.08856346244588092,0.2085427135678392
0.008322933516021183,0.0,0.007537688442211055,0.01706487218893349,0.2085427135678392
0.2408311469929132,0.0,0.007537688442211055,0.206969347406681,0.2085427135678392
0.01653962480302862,0.0,0.007537688442211055,0.03767947493745594,0.2085427135678392
0.015197087258391043,0.0,0.007537688442211055,0.035692911545748704,0.2085427135678392
0.03555731929290448,0.0,0.007537688442211055,0.06564844984043344,0.2085427135678392
0.057579669293200235,0.0,0.007537688442211055,0.0952163611771249,0.2085427135678392
0.007164906805762765,0.0,0.007537688442211055,0.014096316227943398,0.2085427135678392
0.20364532626045134,0.0,0.007537688442211055,0.18604259317262906,0.2085427135678392
0.036177845313949256,0.0,0.007537688442211055,0.0669578440294186,0.2085427135678392
0.014984346475996974,0.0,0.007537688442211055,0.03526556084821693,0.2085427135678392
0.01523237576833686,0.0,0.007537688442211055,0.035749936837268584,0.2085427135678392
0.012467875708226326,0.0,0.007537688442211055,0.027687438452634085,0.2085427135678392
0.05591493806377925,0.0,0.007537688442211055,0.09217562517903811,0.2085427135678392
0.012470070116417532,0.0,0.007537688442211055,0.027692729753260786,0.2085427135678392
0.05773191660517199,0.0,0.007537688442211055,0.09544232615078084,0.2085427135678392
0.023180577725096803,0.0,0.007537688442211055,0.049174768862572195,0.2085427135678392
0.1557494417026177,0.0,0.007537688442211055,0.16239643884403226,0.2085427135678392
0.068851770774425,0.0,0.007537688442211055,0.10774883646318927,0.2085427135678392
0.0240655110943463,0.0,0.007537688442211055,0.05151882220713948,0.2085427135678392
0.024958997088757436,0.0,0.007537688442211055,0.0542965338664369,0.2085427135678392
0.18275029375903004,0.0,0.007537688442211055,0.17446961474945935,0.2085427135678392
0.014914549765810756,0.0,0.007537688442211055,0.03504179659929131,0.2085427135678392
0.0877686028932551,0.0,0.007537688442211055,0.12303922598621513,0.2085427135678392
0.03547223951815868,0.0,0.007537688442211055,0.06546891995953535,0.2085427135678392
0.06934584754105663,0.0,0.007537688442211055,0.10877698494067427,0.2085427135678392
0.037517414201519814,0.0,0.007537688442211055,0.06978333229422636,0.2085427135678392
0.015399546639195155,0.0,0.007537688442211055,0.03602008050893294,0.2085427135678392
0.012451015202971018,0.0,0.007537688442211055,0.02764678329905716,0.2085427135678392
0.016274456988554502,0.0,0.007537688442211055,0.03729423750271989,0.2085427135678392
0.07111894110158755,0.0,0.007537688442211055,0.11129574441639095,0.2085427135678392
0.014964637972240244,0.0,0.007537688442211055,0.03520237651576334,0.2085427135678392
0.057340353293638534,0.0,0.007537688442211055,0.09486116913572822,0.2085427135678392
0.06816846338295575,0.0,0.007537688442211055,0.10632690873527172,0.2085427135678392
0.05383828807833162,0.0,0.007537688442211055,0.08790192407977918,0.2085427135678392
0.02338497678046152,0.0,0.007537688442211055,0.04971619074358952,0.2085427135678392
0.036360062992698526,0.0,0.007537688442211055,0.06734219744892402,0.2085427135678392
0.19992302626892802,0.0,0.007537688442211055,0.1838381161878756,0.2085427135678392
0.025350084748094064,0.0,0.007537688442211055,0.05519629114118126,0.2085427135678392
0.20033999678100206,0.0,0.007537688442211055,0.18415672973070907,0.2085427135678392
0.0577541676470239,0.0,0.007537688442211055,0.09547535107595534,0.2085427135678392
