Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
3.46521,870,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.50245545,224,145,44 dB,"EI 60 A2-s1,d0"
14.36182846,2885,0,222.114_Forsatsvæg_140 mm,18457380,3583,2.269168897,224,158,-,-
31.92356117,9220,0,222.114_Forsatsvæg_140 mm,18457380,3583,5.043922665,224,158,-,-
0.85992,180,0,222.104_Forsatsvæg_120 mm,15238269,3583,0.1031904,224,120,34 dB,"EI 30 A2-s1,d0"
6.5745,1575,0,222.500_Skillevæg Porebeton_150 mm,19528752,4933,0.986175,222,150,37 dB,"EI 60 A2-s1,d0"
1.40256,420,0,222.500_Skillevæg Porebeton_150 mm,19528752,4383,0.210384,222,150,37 dB,"EI 60 A2-s1,d0"
1.4084,2800,0,222.210_Skørt MDF plade_18 mm,18480573,503,0.0253512,225,18,,
1.4084,2800,0,222.210_Skørt MDF plade_18 mm,18480573,503,0.0253512,225,18,,
1.4084,2800,0,222.210_Skørt MDF plade_18 mm,18480573,503,0.0253512,225,18,,
2.434999673,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,869.6427402,0.121749984,224,50,-,-
2.434999673,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,869.6427402,0.121749984,224,50,-,-
2.128,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,760,0.1064,224,50,-,-
1.043571288,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,869.6427402,0.052178564,224,50,-,-
0.6036,1200,0,222.210_Skørt MDF plade_18 mm,18480573,503,0.0108648,225,18,,
1.4084,2800,0,222.210_Skørt MDF plade_18 mm,18480573,503,0.0253512,225,18,,
1.15723,430,0,222.104_Forsatsvæg_120 mm,15238269,3733,0.1388676,224,120,34 dB,"EI 30 A2-s1,d0"
4.053425,1515,0,222.115_Forsatsvæg_140 mm,18457383,2810,0.64044115,224,158,-,-
1.96,3920,0,222.210_Skørt MDF plade_18 mm,18480573,500,0.03528,225,18,,
3.9627,3570,0,222.201_Gipsskørt_145 mm,1049369,1110,0.5745915,225,145,44 dB,"EI 60 A2-s1,d0"
1.66500007,1572.500063,0,222.201_Gipsskørt_145 mm,1049369,1110,0.24142501,225,145,44 dB,"EI 60 A2-s1,d0"
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
1.68,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.084,224,50,-,-
0.8484,2800,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0152712,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.8484,2800,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0152712,225,18,,
1.68,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.084,224,50,-,-
0.8484,2800,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0152712,225,18,,
1.68,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.084,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.8484,2800,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0152712,225,18,,
1.68,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.084,224,50,-,-
0.8484,2800,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0152712,225,18,,
1.68,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.084,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
0.8484,2800,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0152712,225,18,,
1.68,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.084,224,50,-,-
5.0037,4242.5,0,222.201_Gipsskørt_145 mm,1049369,1283,0.7255365,225,145,44 dB,"EI 60 A2-s1,d0"
5.42709,4330,0,222.201_Gipsskørt_145 mm,1049369,1283,0.78692805,225,145,44 dB,"EI 60 A2-s1,d0"
5.003700263,3900.000205,0,222.201_Gipsskørt_145 mm,1049369,1283,0.725536538,225,145,44 dB,"EI 60 A2-s1,d0"
9.68625,3587.5,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2765,0.5230575,224,54,,
2.50504,1730,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1448,0.13527216,224,54,,
8.4708,5850,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1448,0.4574232,224,54,,
20.327339,16593,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,533,1.097676306,224,54,,
5.247675,6325,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,843,0.87111405,224,166,?? dB,EI ??
8.543535,2295,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.238812575,224,145,44 dB,"EI 60 A2-s1,d0"
12.71070004,2972.500009,0,222.500_Skillevæg Porebeton_150 mm,19528752,4383,1.906605006,222,150,37 dB,"EI 60 A2-s1,d0"
6.760898135,1697.438648,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,4533,0.98033023,224,145,44 dB,"EI 60 A2-s1,d0"
15.56943999,11679.99999,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1333,0.840749759,224,54,,
3.943200024,1590.000009,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.212932801,224,54,,
3.348000693,1350.00028,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.180792037,224,54,,
3.670399976,1479.999991,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.198201599,224,54,,
7.007999994,11679.99999,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,600,0.378432,224,54,,
3.4641,2700,0,222.001_Gipsskillevæg_145 mm,530406,1283,0.5022945,224,145,48 dB,"EI 60 A2-s1,d0"
3.887,2700,0,222.300_Glassystemvæg_20 mm,3051474,2300,0.07774,226,20,,
3.2247,900,0,222.001_Gipsskillevæg_145 mm,530406,3583,0.4675815,224,145,48 dB,"EI 60 A2-s1,d0"
1.817,1800,0,222.300_Glassystemvæg_20 mm,3051474,2300,0.03634,226,20,,
2.3094,1800,0,222.001_Gipsskillevæg_145 mm,530406,1283,0.334863,224,145,48 dB,"EI 60 A2-s1,d0"
3.2247,900,0,222.001_Gipsskillevæg_145 mm,530406,3583,0.4675815,224,145,48 dB,"EI 60 A2-s1,d0"
3.887,2700,0,222.300_Glassystemvæg_20 mm,3051474,2300,0.07774,226,20,,
3.4641,2700,0,222.001_Gipsskillevæg_145 mm,530406,1283,0.5022945,224,145,48 dB,"EI 60 A2-s1,d0"
7.5243,2100,0,222.001_Gipsskillevæg_145 mm,530406,3583,1.0910235,224,145,48 dB,"EI 60 A2-s1,d0"
13.218615,9427.5,0,222.002_Gipsskillevæg_145 mm,15008844,1413,1.881868725,224,145,44 dB,"EI 60 A2-s1,d0"
16.337875,5190,1,KON_Indervæg Sandwichelementvæg_470 mm_70-400,16176570,4133,7.675986683,221,470,,
9.044405,6785,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1333,0.48839787,224,54,,
8.093976,6072,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1333,0.437074704,224,54,,
9.044405,6785,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1333,0.48839787,224,54,,
31.33192749,15728,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1933,1.691924084,224,54,,
2.852,1150,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.154008,224,54,,
2.9264,1180,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.1580256,224,54,,
3.7324,1505,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.2015496,224,54,,
3.174399976,1279.999991,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.171417599,224,54,,
17.186405,6785,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2533,0.92806587,224,54,,
31.37445949,15705,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2133,1.694220812,224,54,,
27.89942449,15810,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1933,1.506568922,224,54,,
13.10574,6780,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1933,0.70770996,224,54,,
12.91255238,6680.058139,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1933,0.697277829,224,54,,
27.89942449,15810,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1933,1.506568922,224,54,,
12.91255238,6680.058139,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1933,0.697277829,224,54,,
6.417,2587.5,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.346518,224,54,,
4.2718,1782.5,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.2306772,224,54,,
4.086,6870,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,600,0.220644,224,54,,
15.1404,6105,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2480,0.8175816,224,54,,
10.37491,6139,0,222.210_Skørt MDF plade_18 mm,18480573,1690,0.18674838,225,18,,
10.49769,6139,0,222.210_Skørt MDF plade_18 mm,18480573,1710,0.18895842,225,18,,
13.98438012,8178.000072,0,222.210_Skørt MDF plade_18 mm,18480573,1710,0.251718842,225,18,,
20.59221,14370,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1433,1.11197934,224,54,,
2.728719941,1975,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1433,0.147350877,224,54,,
2.830175,1975,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,1433,0.15282945,224,54,,
4.599929947,7164.999918,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,642,0.248396217,224,54,,
13.46862483,6894.999918,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2033,0.727305741,224,54,,
7.2063,5272.5,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1413,0.6845985,225,95,30 dB,"EI 30 A2-s1,d0"
33.77925693,24965.09906,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,1357,5.60735665,224,166,?? dB,EI ??
9.182212498,2022.460643,0,222.009_Gipsskillevæg_145 mm,16005742,4933,1.331420812,224,145,54 dB,"EI 60 A2-s1,d0"
40.8749,17942.5,0,222.002_Gipsskillevæg_145 mm,15008844,2860,5.9268605,224,145,44 dB,"EI 60 A2-s1,d0"
24.147815,17795,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,1357,4.00853729,224,166,?? dB,EI ??
3.969225,3075,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,1357,0.65889135,224,166,?? dB,EI ??
23.932555,31905,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,3.97280413,224,166,?? dB,EI ??
2.887954845,3959.999795,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,0.479400504,224,166,?? dB,EI ??
9.967709772,3184.921494,0,222.002_Gipsskillevæg_145 mm,15008844,3060,1.445317917,224,145,44 dB,"EI 60 A2-s1,d0"
2.356162655,3257.500205,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,0.391123001,224,166,?? dB,EI ??
11.47612,15298.75,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,1.90503592,224,166,?? dB,EI ??
19.89,6600,0,222.002_Gipsskillevæg_145 mm,15008844,3060,2.88405,224,145,44 dB,"EI 60 A2-s1,d0"
0.529848,636.5,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,669,0.087954768,224,166,?? dB,EI ??
20.61048668,31754.06195,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,652.260274,3.421340788,224,166,?? dB,EI ??
21.11516621,31764.56195,0,222.002_Gipsskillevæg_145 mm,15008844,664.739726,3.0616991,224,145,44 dB,"EI 60 A2-s1,d0"
15.85915006,21122.50008,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,2.63261891,224,166,?? dB,EI ??
3.6594,1945,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.530613,224,145,44 dB,"EI 60 A2-s1,d0"
0.3636,1200,0,222.210_Skørt MDF plade_18 mm,18480573,303,0.0065448,225,18,,
0.72,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,600,0.036,224,50,-,-
1.043571288,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,869.6427402,0.052178564,224,50,-,-
0.6036,1200,0,222.210_Skørt MDF plade_18 mm,18480573,503,0.0108648,225,18,,
1.043571288,1200,0,222.250_Skørt Stålskelet_50 mm,10936390,869.6427402,0.052178564,224,50,-,-
0.6036,1200,0,222.210_Skørt MDF plade_18 mm,18480573,503,0.0108648,225,18,,
7.698093595,10234.99979,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757.5,1.277883537,224,166,?? dB,EI ??
0.48427734,795.2322855,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,0.080390038,224,166,?? dB,EI ??
12.2221222,5380.432091,0,222.002_Gipsskillevæg_145 mm,15008844,3060,1.772207719,224,145,44 dB,"EI 60 A2-s1,d0"
11.81297001,10355.00001,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,1157,1.960953021,224,166,?? dB,EI ??
14.32911081,18945.81217,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,2.378632395,224,166,?? dB,EI ??
17.93175018,23843.41305,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,757,2.97667053,224,166,?? dB,EI ??
2.814,5097.5,0,222.201_Gipsskørt_145 mm,1049369,560,0.40803,225,145,44 dB,"EI 60 A2-s1,d0"
20.78364741,22007.49991,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,3.45008547,224,166,?? dB,EI ??
9.660104479,10083.65306,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,1.603577344,224,166,?? dB,EI ??
22.54580682,23968.99982,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,3.742603933,224,166,?? dB,EI ??
15.9173025,16771.25,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,2.642272215,224,166,?? dB,EI ??
6.876512732,3382.523583,0,222.002_Gipsskillevæg_145 mm,15008844,2660,0.997094346,224,145,44 dB,"EI 60 A2-s1,d0"
15.12198976,13214.99979,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,1157,2.510250301,224,166,?? dB,EI ??
11.48639251,12158.00001,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,1.906741156,224,166,?? dB,EI ??
14.55015,5902.5,0,222.002_Gipsskillevæg_145 mm,15008844,2860,2.10977175,224,145,44 dB,"EI 60 A2-s1,d0"
0.397865928,380.2428713,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,0.066045744,224,166,?? dB,EI ??
4.139091088,1855.098817,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.600168208,224,145,44 dB,"EI 60 A2-s1,d0"
15.94758512,16668,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,956.1762218,2.647299129,224,166,?? dB,EI ??
0.30540388,844.8992774,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,443,0.050697044,224,166,?? dB,EI ??
7.7062425,8197.5,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,1.279236255,224,166,?? dB,EI ??
1.933139991,2102.999991,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,0.320901238,224,166,?? dB,EI ??
2.945570156,3075.5,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,954.4945419,0.488964646,224,166,?? dB,EI ??
2.897420096,3015.5,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957.5082936,0.480971736,224,166,?? dB,EI ??
15.068922,15746,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,2.501441052,224,166,?? dB,EI ??
2.0120925,2185.5,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,957,0.334007355,224,166,?? dB,EI ??
21.05061282,5595,0,222.002_Gipsskillevæg_145 mm,15008844,3983,3.052338859,224,145,44 dB,"EI 60 A2-s1,d0"
1.55,500,0,222.017_Gipsskillevæg_70 mm,20106376,3100,0.1085,224,70,-,-
2.502276327,1734.807031,0,222.201_Gipsskørt_145 mm,1049369,1483,0.362830067,225,145,44 dB,"EI 60 A2-s1,d0"
10.7541,2700,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.5593445,224,145,44 dB,"EI 60 A2-s1,d0"
2.096962121,1414.000082,0,222.201_Gipsskørt_145 mm,1049369,1483,0.304059508,225,145,44 dB,"EI 60 A2-s1,d0"
3.511288673,2367.692969,0,222.201_Gipsskørt_145 mm,1049369,1483,0.509136858,225,145,44 dB,"EI 60 A2-s1,d0"
33.968115,23050,0,222.002_Gipsskillevæg_145 mm,15008844,1483,4.925376675,224,145,44 dB,"EI 60 A2-s1,d0"
2.847845,790,0,222.001_Gipsskillevæg_145 mm,530406,3983,0.412937525,224,145,48 dB,"EI 60 A2-s1,d0"
13.25394,9525,0,222.002_Gipsskillevæg_145 mm,15008844,1413,1.9218213,224,145,44 dB,"EI 60 A2-s1,d0"
23.211615,6967.5,0,222.100_Forsatsvæg_70 mm,5328566,3983,1.62481305,224,70,34 dB,-
1.924429433,2041.999928,0,222.203_Gipsskørt Røgskørt_95 mm,20738629,921,0.182820796,225,95,36 dB,"EI 30 A2-s1,d0"
13.4507445,14604.5,0,222.203_Gipsskørt Røgskørt_95 mm,20738629,921,1.277820727,225,95,36 dB,"EI 30 A2-s1,d0"
1.836934433,2041.999928,0,222.203_Gipsskørt Røgskørt_95 mm,20738629,921,0.174508771,225,95,36 dB,"EI 30 A2-s1,d0"
8.501300001,2707.5,0,"222.106_Forsatsvæg_107,5 mm",15490054,3020,0.91388975,224,107.5,32 dB,"EI 60 A2-s1,d0"
8.501300001,2707.5,0,"222.106_Forsatsvæg_107,5 mm",15490054,3020,0.91388975,224,107.5,32 dB,"EI 60 A2-s1,d0"
18.8146,6337.5,0,"222.106_Forsatsvæg_107,5 mm",15490054,3020,2.0225695,224,107.5,32 dB,"EI 60 A2-s1,d0"
0.453,203.75,0,"222.106_Forsatsvæg_107,5 mm",15490054,3020,0.0486975,224,107.5,32 dB,"EI 60 A2-s1,d0"
1.756743242,2803.75,0,222.102_Forsatsvæg_50 mm,15008839,1045,0.087837162,224,50,30 dB,-
0.202,1010,0,"222.106_Forsatsvæg_107,5 mm",15490054,200,0.021715,224,107.5,32 dB,"EI 60 A2-s1,d0"
11.2074,5123.75,0,"222.106_Forsatsvæg_107,5 mm",15490054,3020,1.2047955,224,107.5,32 dB,"EI 60 A2-s1,d0"
2.175999826,2559.999795,0,222.201_Gipsskørt_145 mm,1049369,850,0.315519975,225,145,44 dB,"EI 60 A2-s1,d0"
3.27179999,2889.999991,0,213.702_Ydervæg Beklædning_200 mm,19052527,1140,0.654359998,217,200,,
3.27179999,2889.999991,0,213.702_Ydervæg Beklædning_200 mm,19052527,1140,0.654359998,217,200,,
4.104,3800,0,213.702_Ydervæg Beklædning_200 mm,19052527,1140,0.8208,217,200,,
3.203199996,7079.999991,0,213.702_Ydervæg Beklædning_200 mm,19052527,440,0.640639999,217,200,,
1.166000028,2650.000063,0,213.702_Ydervæg Beklædning_200 mm,19052527,440,0.233200006,217,200,,
2.833599996,6539.999991,0,213.702_Ydervæg Beklædning_200 mm,19052527,440,0.566719999,217,200,,
0.884400028,2110.000063,0,213.702_Ydervæg Beklædning_200 mm,19052527,440,0.176880006,217,200,,
4.904999991,5449.999991,0,222.013_Gipsskillevæg_120 mm,16824696,900,0.588599999,224,120,44 dB,"EI 60 A2-s1,d0"
10.18605,16150,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,623,1.6908843,224,166,?? dB,EI ??
3.51463,2690,0,222.015_Gipsskillevæg Forkrøppet_166 mm,18825475,1357,0.58342858,224,166,?? dB,EI ??
3.94875,1462.5,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2700,0.2132325,224,54,,
3.94875,1462.5,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2700,0.2132325,224,54,,
9.68625,3587.5,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,2765,0.5230575,224,54,,
2.2245,1500,0,222.003_Gipsskillevæg_170 mm,15340074,1483,0.378165,224,170,48 dB,"EI 60 A2-s1,d0"
1.015665,280,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.096488175,224,95,32 dB,"EI 30 A2-s1,d0"
2.011415,505,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.191084425,224,95,32 dB,"EI 30 A2-s1,d0"
0.63728,280,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.0605416,224,95,32 dB,"EI 30 A2-s1,d0"
7.169400736,2050.000185,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.68109307,224,95,32 dB,"EI 30 A2-s1,d0"
0.81225,250,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.07716375,224,95,32 dB,"EI 30 A2-s1,d0"
0.2888,200,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.027436,224,95,32 dB,"EI 30 A2-s1,d0"
0.2888,200,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.027436,224,95,32 dB,"EI 30 A2-s1,d0"
0.81225,250,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.07716375,224,95,32 dB,"EI 30 A2-s1,d0"
2.206124973,6624.999918,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,333,0.119130749,224,54,,
2.40643,1730,0,222.250_Skørt Stålskelet_50 mm,10936390,1391,0.1203215,224,50,-,-
8.13735,5850,0,222.250_Skørt Stålskelet_50 mm,10936390,1391,0.4068675,224,50,-,-
4.904999991,5449.999991,0,422.103_Væg Lamel Lodret Profil Træ_42x42 mm,18805018,900,0.26487,224,54,,
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
2.4271,3734,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4660032,214,192,,"EI 60 A2-s1,d0"
2.4271,3734,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4660032,214,192,,"EI 60 A2-s1,d0"
2.435225,3650.5,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4675632,214,192,,"EI 60 A2-s1,d0"
0.6074075,225,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.057703713,224,95,32 dB,"EI 30 A2-s1,d0"
0.6074075,225,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.057703713,224,95,32 dB,"EI 30 A2-s1,d0"
2.4271,3734,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4660032,214,192,,"EI 60 A2-s1,d0"
2.4271,3734,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4660032,214,192,,"EI 60 A2-s1,d0"
2.310425,3650.5,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4436016,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
3.4025,6874,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65328,214,192,,"EI 60 A2-s1,d0"
3.4175,7027,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,500,0.65616,214,192,,"EI 60 A2-s1,d0"
2.4271,3734,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4660032,214,192,,"EI 60 A2-s1,d0"
2.4271,3734,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4660032,214,192,,"EI 60 A2-s1,d0"
2.3101,3650,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4435392,214,192,,"EI 60 A2-s1,d0"
2.30945,3649,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4434144,214,192,,"EI 60 A2-s1,d0"
2.4271,3734,1,213.901_Ydervæg Skeletvæg Ovenlys_195 mm,19489278,650,0.4660032,214,192,,"EI 60 A2-s1,d0"
